fiscalDateEnding,totalRevenue,netIncome,ticker
31/03/2024,18350000,-23484000,AKYA
31/12/2023,26487000,-10802000,AKYA
30/09/2023,25215000,-12916000,AKYA
30/06/2023,23521000,-20803000,AKYA
30/06/2024,667288000,102946000,AL
31/03/2024,663310000,107866000,AL
31/12/2023,716568000,221051000,AL
30/09/2023,659364000,132450000,AL
30/06/2023,672904000,132401000,AL
30/06/2024,76850000,-7546000,ALAB
31/03/2024,65258000,-92995000,ALAB
30/06/2023,10688000,-20004000,ALAB
31/03/2023,17664000,-17454000,ALAB
30/06/2024,8884000,-351000,ALAR
31/03/2024,8376000,1440000,ALAR
31/12/2023,7107000,1672000,ALAR
30/09/2023,6750000,1192000,ALAR
30/06/2023,6985000,-7700000,ALAR
30/06/2024,1430385000,-188198000,ALB
31/03/2024,1360736000,2448000,ALB
31/12/2023,2356165000,-617680000,ALB
30/09/2023,2310596000,302533000,ALB
30/06/2023,2370190000,650043000,ALB
30/06/2024,2496000000,223000000,ALC
31/03/2024,2459000000,248000000,ALC
31/12/2023,2352000000,427000000,ALC
30/09/2023,2329000000,204000000,ALC
30/06/2023,2422000000,169000000,ALC
30/06/2024,13610000,-2044000,ALCO
31/03/2024,18113000,-15804000,ALCO
31/12/2023,13985000,42945000,ALCO
30/09/2023,680000,940000,ALCO
30/06/2023,7284000,11832000,ALCO
30/06/2024,354500000,33000000,ALE
31/03/2024,403300000,50700000,ALE
31/12/2023,402700000,51500000,ALE
30/09/2023,378800000,85900000,ALE
30/06/2023,533400000,51500000,ALE
30/06/2024,15083000,-38676000,ALEC
31/03/2024,15893000,-36079000,ALEC
31/12/2023,15190000,-41434000,ALEC
30/09/2023,9109000,-44475000,ALEC
30/06/2023,56214000,1375000,ALEC
30/06/2024,51047000,9108000,ALEX
31/03/2024,61202000,19982000,ALEX
31/12/2023,52900000,-3500000,ALEX
30/09/2023,52500000,14600000,ALEX
30/06/2023,53116000,13333000,ALEX
30/06/2024,416303000,28324000,ALG
31/03/2024,425586000,32120000,ALG
31/12/2023,417542000,31523000,ALG
30/09/2023,419644000,34915000,ALG
30/06/2023,440694000,36374000,ALG
30/06/2024,166919000,-17675000,ALGM
31/03/2024,240581000,-7115000,ALGM
31/12/2023,254984000,33345000,ALGM
30/09/2023,275509000,65617000,ALGM
30/06/2023,278293000,60850000,ALGM
30/06/2024,1028490000,96564000,ALGN
31/03/2024,997431000,105028000,ALGN
31/12/2023,956726000,124014000,ALGN
30/09/2023,960214000,121427000,ALGN
30/06/2023,1002173000,111814000,ALGN
30/06/2024,666283000,13699000,ALGT
31/03/2024,656406000,-919000,ALGT
31/12/2023,611002000,-1956000,ALGT
30/09/2023,565359000,-25066000,ALGT
30/06/2023,683810000,88469000,ALGT
30/06/2024,681286000,-24010000,ALHC
31/03/2024,628601000,-46521000,ALHC
31/12/2023,465387000,-47209000,ALHC
30/09/2023,456709000,-35047000,ALHC
30/06/2023,462379000,-28477000,ALHC
30/06/2024,27000000,-3311000,ALIM
31/03/2024,23011000,-6251000,ALIM
31/12/2023,26306000,-3781000,ALIM
30/09/2023,23364000,-1354000,ALIM
30/06/2023,17538000,-10029000,ALIM
30/06/2024,538000000,23000000,ALIT
31/03/2024,559000000,-114000000,ALIT
31/12/2023,960000000,-162000000,ALIT
30/09/2023,813000000,-48000000,ALIT
30/06/2023,561000000,-67000000,ALIT
30/06/2024,2897000000,220000000,ALK
31/03/2024,2232000000,-132000000,ALK
30/09/2023,2839000000,139000000,ALK
30/06/2023,2838000000,240000000,ALK
31/03/2023,2196000000,-142000000,ALK
30/06/2024,399131000,91358000,ALKS
31/03/2024,350372000,36828000,ALKS
31/12/2023,377475000,112779000,ALKS
30/09/2023,380938000,47758000,ALKS
30/06/2023,617397000,237065000,ALKS
30/06/2024,82160000,-12317000,ALKT
31/03/2024,76127000,-11433000,ALKT
31/12/2023,71369000,-12713000,ALKT
30/09/2023,67703000,-15476000,ALKT
30/06/2023,65763000,-17761000,ALKT
30/06/2024,15714000000,331000000,ALL
31/03/2024,15259000000,1218000000,ALL
31/12/2023,14832000000,1489000000,ALL
30/09/2023,14497000000,-5000000,ALL
30/06/2023,13979000000,-1352000000,ALL
30/06/2024,965600000,155400000,ALLE
31/03/2024,893900000,123800000,ALLE
31/12/2023,897400000,118600000,ALLE
30/09/2023,917900000,156300000,ALLE
30/06/2023,912500000,142000000,ALLE
30/06/2024,22164000,-3356000,ALLT
31/03/2024,21890000,-2510000,ALLT
31/12/2023,24342000,-18349000,ALLT
30/09/2023,22635000,-12361000,ALLT
30/06/2023,25047000,-20732000,ALLT
30/06/2024,2165000000,294000000,ALLY
31/03/2024,2198000000,157000000,ALLY
31/12/2023,2290000000,76000000,ALLY
30/09/2023,2172000000,296000000,ALLY
30/06/2023,2264000000,329000000,ALLY
30/06/2024,136032000,1150000,ALNT
31/03/2024,146713000,6902000,ALNT
31/12/2023,140997000,4347000,ALNT
30/09/2023,145319000,6666000,ALNT
30/06/2023,146769000,6769000,ALNT
30/06/2024,659825000,-16889000,ALNY
31/03/2024,494333000,-65935000,ALNY
31/12/2023,439718000,-137870000,ALNY
30/09/2023,750530000,147753000,ALNY
30/06/2023,318754000,-276024000,ALNY
31/07/2024,40539000,-311000,ALOT
30/04/2024,32961000,1181000,ALOT
31/01/2024,39593000,2711000,ALOT
31/10/2023,37549000,2752000,ALOT
31/07/2023,35524000,-1617000,ALOT
30/06/2024,233807000,33511000,ALRM
31/03/2024,223283000,23595000,ALRM
31/12/2023,226237000,31304000,ALRM
30/09/2023,221854000,19524000,ALRM
30/06/2023,223875000,15799000,ALRM
30/06/2024,50905000,6208000,ALRS
31/03/2024,47101000,6432000,ALRS
31/12/2023,21841000,-14755000,ALRS
30/09/2023,48113000,9161000,ALRS
30/06/2023,47797000,9104000,ALRS
30/06/2024,816000000,187000000,ALSN
31/03/2024,789000000,169000000,ALSN
30/09/2023,736000000,158000000,ALSN
30/06/2023,783000000,175000000,ALSN
31/03/2023,741000000,170000000,ALSN
30/06/2024,5000,-24640000,ALT
31/03/2024,5000,-24394000,ALT
31/12/2023,37000,-31641000,ALT
30/09/2023,362000,-20671000,ALT
30/06/2023,6000,-16061000,ALT
30/06/2024,488100000,-11900000,ALTG
31/03/2024,441600000,-11900000,ALTG
31/12/2023,521500000,-1900000,ALTG
30/09/2023,466200000,7400000,ALTG
30/06/2023,468400000,2400000,ALTG
30/06/2024,49453000,-5994000,ALTI
31/03/2024,50812000,29349000,ALTI
31/12/2023,91708000,-48587000,ALTI
30/09/2023,49244000,-88721000,ALTI
30/06/2023,51285000,42740000,ALTI
30/06/2024,254500000,85700000,ALTM
31/03/2024,261200000,15600000,ALTM
31/12/2023,181800000,37700000,ALTM
30/09/2023,211400000,87400000,ALTM
30/06/2023,235800000,90200000,ALTM
30/06/2024,236468000,-3106000,ALTO
31/03/2024,240629000,-11725000,ALTO
31/12/2023,273625000,-18945000,ALTO
30/09/2023,318127000,-3489000,ALTO
30/06/2023,317297000,7595000,ALTO
30/06/2024,148795000,-5147000,ALTR
31/03/2024,172912000,16547000,ALTR
31/12/2023,171503000,19675000,ALTR
30/09/2023,134003000,-4362000,ALTR
30/06/2023,141161000,-22280000,ALTR
30/06/2024,11766000,-2162000,ALUR
31/03/2024,9386000,5586000,ALUR
31/12/2023,8235000,-19180000,ALUR
30/09/2023,18200000,-21630000,ALUR
30/06/2023,12960000,-21996000,ALUR
30/06/2024,2605000000,138000000,ALV
31/03/2024,2615000000,126000000,ALV
31/12/2023,2751000000,227000000,ALV
30/09/2023,2596000000,134000000,ALV
30/06/2023,2635000000,53000000,ALV
30/06/2024,198738000,65225000,ALVO
31/03/2024,36852000,-218729000,ALVO
31/12/2023,53390000,-276557000,ALVO
30/09/2023,17789000,-188320000,ALVO
30/06/2023,4391000,189326000,ALVO
30/06/2024,53392000,8380000,ALX
31/03/2024,61397000,16109000,ALX
31/12/2023,62935000,16286000,ALX
30/09/2023,55413000,10754000,ALX
30/06/2023,53673000,64147000,ALX
30/06/2024,0,-39399000,ALXO
31/03/2024,0,-35581000,ALXO
31/12/2023,0,-45472000,ALXO
30/09/2023,0,-50990000,ALXO
30/06/2023,0,-34159000,ALXO
30/06/2024,287463000,86037000,AM
31/03/2024,296719000,103926000,AM
30/09/2023,281507000,97820000,AM
30/06/2023,275955000,87012000,AM
31/03/2023,277143000,86507000,AM
30/06/2024,80001000,26753000,AMAL
31/03/2024,76194000,27249000,AMAL
31/12/2023,73054000,22694000,AMAL
30/09/2023,69958000,22308000,AMAL
30/06/2023,70373000,21642000,AMAL
31/07/2024,6778000000,1705000000,AMAT
30/04/2024,6646000000,1722000000,AMAT
31/01/2024,6707000000,2019000000,AMAT
31/10/2023,6723000000,2004000000,AMAT
31/07/2023,6425000000,1560000000,AMAT
29/01/2023,6643000000,1717000000,AMAT
30/10/2022,6706000000,1591000000,AMAT
31/07/2022,6484000000,1606000000,AMAT
01/05/2022,6194000000,1536000000,AMAT
30/01/2022,6206000000,1792000000,AMAT
31/10/2021,6021000000,1712000000,AMAT
01/08/2021,6148000000,1716000000,AMAT
02/05/2021,5549000000,1330000000,AMAT
31/01/2021,5162000000,1130000000,AMAT
25/10/2020,4688000000,1131000000,AMAT
26/07/2020,4395000000,841000000,AMAT
26/04/2020,3957000000,755000000,AMAT
26/01/2020,4162000000,892000000,AMAT
27/10/2019,3754000000,698000000,AMAT
31/07/2024,63724000,-34889000,AMBA
30/04/2024,54473000,-37932000,AMBA
31/01/2024,51616000,-60607000,AMBA
31/10/2023,50595000,-41710000,AMBA
31/07/2023,62121000,-31198000,AMBA
30/06/2024,106000000,-1000000,AMBC
31/03/2024,104000000,22000000,AMBC
31/12/2023,71000000,-16000000,AMBC
30/09/2023,73000000,66000000,AMBC
30/06/2023,61000000,-13000000,AMBC
30/06/2024,740507000,64863000,AMBI
31/03/2024,679067000,6853000,AMBI
31/12/2023,740529000,-30455000,AMBI
30/09/2023,641089000,32303000,AMBI
30/06/2023,612087000,28795000,AMBI
30/06/2024,1259000000,2000000,AMBP
31/03/2024,1141000000,-12000000,AMBP
31/12/2023,1132000000,-56000000,AMBP
30/09/2023,1294000000,17000000,AMBP
30/06/2023,1255000000,-10000000,AMBP
30/06/2024,1030600000,-32800000,AMC
31/03/2024,951400000,-163500000,AMC
31/12/2023,1104400000,-182000000,AMC
30/09/2023,1405900000,12300000,AMC
30/06/2023,1347900000,8600000,AMC
30/06/2024,3535000000,257000000,AMCR
31/03/2024,3411000000,187000000,AMCR
31/12/2023,3251000000,134000000,AMCR
30/09/2023,3443000000,152000000,AMCR
30/06/2023,3673000000,180000000,AMCR
30/06/2024,625934000,-29234000,AMCX
31/03/2024,596461000,45803000,AMCX
31/12/2023,678848000,-21809000,AMCX
30/09/2023,636954000,63424000,AMCX
30/06/2023,678628000,70239000,AMCX
30/06/2024,5835000000,265000000,AMD
31/03/2024,5473000000,123000000,AMD
31/12/2023,6168000000,667000000,AMD
30/09/2023,5800000000,299000000,AMD
30/06/2023,5359000000,27000000,AMD
30/06/2024,1734834000,337683000,AME
31/03/2024,1736180000,310943000,AME
31/12/2023,1730885000,342864000,AME
30/09/2023,1622837000,340370000,AME
30/06/2023,1646111000,324242000,AME
30/06/2024,591187000,32301000,AMED
31/03/2024,571414000,14400000,AMED
31/12/2023,570788000,19322000,AMED
30/09/2023,556237000,25960000,AMED
30/06/2023,552968000,-80275000,AMED
30/06/2024,500300000,76000000,AMG
31/03/2024,499900000,149800000,AMG
31/12/2023,502600000,196100000,AMG
30/09/2023,525200000,217000000,AMG
30/06/2023,512500000,125300000,AMG
30/06/2024,8388000000,746000000,AMGN
31/03/2024,7447000000,-113000000,AMGN
31/12/2023,8196000000,767000000,AMGN
30/09/2023,6903000000,1730000000,AMGN
30/06/2023,6986000000,1379000000,AMGN
30/06/2024,423494000,95628000,AMH
31/03/2024,423555000,112775000,AMH
31/12/2023,408657000,80103000,AMH
30/09/2023,421697000,77599000,AMH
30/06/2023,395548000,101515000,AMH
30/06/2024,1461474000,66897000,AMKR
31/03/2024,1365511000,58897000,AMKR
31/12/2023,1751811000,117562000,AMKR
30/09/2023,1821793000,132614000,AMKR
30/06/2023,1457922000,64286000,AMKR
30/06/2024,740685000,16237000,AMN
31/03/2024,820878000,17328000,AMN
31/12/2023,818269000,12489000,AMN
30/09/2023,853463000,53174000,AMN
30/06/2023,991299000,60906000,AMN
30/06/2024,4220000000,829000000,AMP
31/03/2024,4146000000,990000000,AMP
31/12/2023,3992000000,377000000,AMP
30/09/2023,3925000000,872000000,AMP
30/06/2023,3876000000,890000000,AMP
30/06/2024,182394000,37949000,AMPH
31/03/2024,171836000,43177000,AMPH
31/12/2023,178105000,36167000,AMPH
30/09/2023,180556000,49222000,AMPH
30/06/2023,145712000,26124000,AMPH
30/06/2024,73300000,-23415000,AMPL
31/03/2024,72624000,-21460000,AMPL
31/12/2023,71403000,-18543000,AMPL
30/09/2023,70637000,-17747000,AMPL
30/06/2023,67767000,-27758000,AMPL
30/06/2024,52460000,37645000,AMPS
31/03/2024,40659000,7509000,AMPS
31/12/2023,34192000,-27127000,AMPS
30/09/2023,45079000,5330000,AMPS
30/06/2023,46513000,6825000,AMPS
30/06/2024,3345000,-12517000,AMPX
31/03/2024,2336000,-9886000,AMPX
31/12/2023,3944000,-9734000,AMPX
30/09/2023,2798000,-8492000,AMPX
30/06/2023,1632000,-9448000,AMPX
30/06/2024,79503000,7119000,AMPY
31/03/2024,76299000,-9396000,AMPY
31/12/2023,78985000,43578000,AMPY
30/09/2023,76770000,-13403000,AMPY
30/06/2023,71971000,9816000,AMPY
30/06/2024,803969000,58909000,AMR
31/03/2024,864072000,126995000,AMR
31/12/2023,959991000,176016000,AMR
30/09/2023,741820000,93814000,AMR
30/06/2023,858371000,181355000,AMR
30/06/2024,437982000,5010000,AMRC
31/03/2024,298406000,-2937000,AMRC
31/12/2023,441368000,33735000,AMRC
30/09/2023,335149000,21265000,AMRC
30/06/2023,327074000,6368000,AMRC
30/06/2024,2524955000,30940000,AMRK
31/03/2024,2610651000,5013000,AMRK
31/12/2023,2078815000,13766000,AMRK
30/09/2023,2484618000,18827000,AMRK
30/06/2023,3119355000,41834000,AMRK
30/06/2024,67491000,1522000,AMRN
31/03/2024,56519000,-9953000,AMRN
31/12/2023,74713000,-5781000,AMRN
30/09/2023,66056000,-19311000,AMRN
30/06/2023,80167000,-17560000,AMRN
30/06/2024,701780000,5994000,AMRX
31/03/2024,659191000,-91643000,AMRX
31/12/2023,616981000,-98649000,AMRX
30/09/2023,620040000,9682000,AMRX
30/06/2023,599046000,11917000,AMRX
30/06/2024,40290000,-2524000,AMSC
31/03/2024,42028000,-1579000,AMSC
31/12/2023,39353000,-1649000,AMSC
30/09/2023,34004000,-2485000,AMSC
30/06/2023,30254000,-5398000,AMSC
30/06/2024,75846000,10993000,AMSF
31/03/2024,80506000,16925000,AMSF
31/12/2023,80122000,19181000,AMSF
30/09/2023,72656000,9961000,AMSF
30/06/2023,75675000,15627000,AMSF
31/07/2024,26192000,2054000,AMSWA
30/04/2024,25388000,2174000,AMSWA
31/01/2024,25536000,4088000,AMSWA
31/10/2023,25690000,2363000,AMSWA
31/07/2023,29168000,2748000,AMSWA
30/06/2024,2900300000,900300000,AMT
31/03/2024,2834100000,917400000,AMT
31/12/2023,2786700000,84900000,AMT
30/09/2023,2818600000,586900000,AMT
30/06/2023,2771700000,475700000,AMT
30/06/2024,96748000,4963000,AMTB
31/03/2024,92452000,10568000,AMTB
31/12/2023,57152000,-17123000,AMTB
30/09/2023,87908000,22119000,AMTB
30/06/2023,96946000,7308000,AMTB
30/06/2024,66561000,-29174000,AMTX
31/03/2024,72634000,-24231000,AMTX
31/12/2023,70764000,-25442000,AMTX
30/09/2023,68690000,30711000,AMTX
30/06/2023,45112000,-25279000,AMTX
31/07/2024,459128000,29633000,AMWD
30/04/2024,453278000,26798000,AMWD
31/01/2024,422102000,21227000,AMWD
31/10/2023,473867000,30341000,AMWD
31/07/2023,498255000,37850000,AMWD
30/06/2024,62790000,-49920000,AMWL
31/03/2024,59522000,-72105000,AMWL
31/12/2023,70677000,-48587000,AMWL
30/09/2023,61922000,-136414000,AMWL
30/06/2023,62447000,-92475000,AMWL
30/06/2024,2.05524E+11,-1093000000,AMX
31/03/2024,2.03297E+11,13494000000,AMX
31/12/2023,2.00713E+11,18062011000,AMX
30/09/2023,2.03842E+11,2028606000,AMX
30/06/2023,2.02532E+11,25875000000,AMX
30/06/2024,1.47977E+11,13485000000,AMZN
31/03/2024,1.43313E+11,10431000000,AMZN
31/12/2023,1.69961E+11,10624000000,AMZN
30/09/2023,1.43083E+11,9879000000,AMZN
30/06/2023,1.34383E+11,6750000000,AMZN
31/03/2023,1.2661E+11,3172000000,AMZN
31/12/2022,1.4838E+11,278000000,AMZN
30/09/2022,1.2638E+11,2872000000,AMZN
30/06/2022,1.2053E+11,-2028000000,AMZN
31/03/2022,1.1599E+11,-3844000000,AMZN
31/12/2021,1.369E+11,14323000000,AMZN
30/09/2021,1.1021E+11,3156000000,AMZN
30/06/2021,1.1276E+11,7778000000,AMZN
31/03/2021,1.0809E+11,8107000000,AMZN
31/12/2020,1.2556E+11,7222000000,AMZN
30/09/2020,95717000000,6331000000,AMZN
30/06/2020,88509000000,5243000000,AMZN
31/03/2020,75050000000,2535000000,AMZN
31/12/2019,87437000000,3268000000,AMZN
30/09/2019,69585000000,2134000000,AMZN
30/06/2019,63021000000,2625000000,AMZN
31/03/2019,59339000000,3561000000,AMZN
31/12/2018,72383000000,3027000000,AMZN
30/06/2024,6480400000,130200000,AN
31/03/2024,6485700000,190100000,AN
31/12/2023,6767400000,216200000,AN
30/09/2023,6892700000,243700000,AN
30/06/2023,6890100000,272500000,AN
30/06/2024,10971000,-46660000,ANAB
31/03/2024,7179000,-43936000,ANAB
31/12/2023,9005000,-42211000,ANAB
30/09/2023,3318000,-37308000,ANAB
30/06/2023,3460000,-39845000,ANAB
30/06/2024,2795205000,35976000,ANDE
31/03/2024,2718217000,5581000,ANDE
31/12/2023,3213000000,51186000,ANDE
30/09/2023,3635691000,9708000,ANDE
30/06/2023,4020183000,55046000,ANDE
30/06/2024,1690400000,665428000,ANET
31/03/2024,1571374000,637692000,ANET
31/12/2023,1540437000,613636000,ANET
30/09/2023,1509456000,545327000,ANET
30/06/2023,1458924000,491885000,ANET
31/07/2024,1133974000,133168000,ANF
30/04/2024,1020730000,113850000,ANF
31/01/2024,1452907000,158447000,ANF
31/10/2023,1056431000,96211000,ANF
31/07/2023,935345000,56894000,ANF
30/06/2024,315134000,3760000,ANGI
31/03/2024,305390000,-1631000,ANGI
31/12/2023,219436000,-5560000,ANGI
30/09/2023,371837000,-5356000,ANGI
30/06/2023,351587000,-14699000,ANGI
31/05/2024,70980000,-13449000,ANGO
29/02/2024,75182000,-187736000,ANGO
30/11/2023,79073000,-29048000,ANGO
31/08/2023,78679000,45884000,ANGO
31/05/2023,91074000,-21467000,ANGO
30/06/2024,41921000,-88000,ANIK
31/03/2024,40523000,-4514000,ANIK
31/12/2023,42971000,-63000000,ANIK
30/09/2023,41465000,-6576000,ANIK
30/06/2023,44302000,-2741000,ANIK
30/06/2024,138040000,-2287000,ANIP
31/03/2024,137430000,18207000,ANIP
31/12/2023,131654000,1155000,ANIP
30/09/2023,131829000,9940000,ANIP
30/06/2023,116547000,6245000,ANIP
30/06/2023,0,-63397000,ANL
31/03/2023,0,-15021000,ANL
30/06/2024,0,-16030000,ANRO
31/03/2024,0,-13417000,ANRO
31/12/2023,0,-11217000,ANRO
30/09/2023,0,-9141000,ANRO
30/06/2023,0,-8663000,ANRO
30/06/2024,594138000,130034000,ANSS
31/03/2024,466605000,34778000,ANSS
31/12/2023,805108000,274762000,ANSS
30/09/2023,458795000,55502000,ANSS
30/06/2023,496599000,69526000,ANSS
30/06/2024,3760000000,524000000,AON
31/03/2024,4070000000,1071000000,AON
31/12/2023,3375000000,498000000,AON
30/09/2023,2953000000,456000000,AON
30/06/2023,3177000000,560000000,AON
30/06/2024,98019000,-2121000,AORT
31/03/2024,97431000,7533000,AORT
31/12/2023,93670000,-3975000,AORT
30/09/2023,87854000,-9801000,AORT
30/06/2023,89251000,-3382000,AORT
30/06/2024,1024300000,156200000,AOS
31/03/2024,978800000,147600000,AOS
31/12/2023,988100000,137300000,AOS
30/09/2023,937500000,135400000,AOS
30/06/2023,960800000,157000000,AOS
30/06/2024,161296000,-2732000,AOSL
31/03/2024,150060000,-11212000,AOSL
31/12/2023,165285000,-2923000,AOSL
30/09/2023,180633000,5786000,AOSL
30/06/2023,161525000,-1104000,AOSL
31/07/2024,41643000,-2365000,AOUT
30/04/2024,46298000,-5302000,AOUT
31/01/2024,53425000,-2910000,AOUT
31/10/2023,57931000,77000,AOUT
31/07/2023,43445000,-4113000,AOUT
30/06/2024,110988000,2012000,AP
31/03/2024,110215000,-2717000,AP
31/12/2023,108108000,-41836000,AP
30/09/2023,102218000,809000,AP
30/06/2023,107211000,423000,AP
30/06/2024,2543000000,541000000,APA
31/03/2024,1951000000,132000000,APA
31/12/2023,2167000000,1773000000,APA
30/09/2023,2308000000,459000000,APA
30/06/2023,1796000000,381000000,APA
30/06/2024,270818000,57574000,APAM
31/03/2024,264351000,59481000,APAM
31/12/2023,248997000,64756000,APAM
30/09/2023,248722000,53155000,APAM
30/06/2023,242903000,53625000,APAM
30/06/2024,2985500000,696600000,APD
31/03/2024,2930200000,572400000,APD
31/12/2023,2997400000,609300000,APD
30/09/2023,3191300000,692600000,APD
30/06/2023,3033900000,595600000,APD
30/06/2024,152895000,371000,APEI
31/03/2024,154432000,516000,APEI
31/12/2023,152804000,13014000,APEI
30/09/2023,150838000,-3328000,APEI
30/06/2023,147214000,-51232000,APEI
30/06/2024,1730000000,69000000,APG
31/03/2024,1601000000,45000000,APG
31/12/2023,1759000000,25000000,APG
30/09/2023,1784000000,54000000,APG
30/06/2023,1771000000,48000000,APG
30/06/2024,3609700000,524800000,APH
31/03/2024,3256300000,548700000,APH
31/12/2023,3327500000,514400000,APH
30/09/2023,3199200000,513900000,APH
30/06/2023,3053900000,460500000,APH
30/06/2024,34209000,-9242000,API
31/03/2024,33021000,-9463000,API
31/12/2023,36041000,-2611000,API
30/09/2023,35016000,-22513000,API
30/06/2023,34038000,-45293000,API
30/06/2024,390077000,73931000,APLE
31/03/2024,329512000,54050000,APLE
31/12/2023,312456000,20765000,APLE
30/09/2023,358260000,58512000,APLE
30/06/2023,361630000,65289000,APLE
30/06/2024,199685000,-37657000,APLS
31/03/2024,172325000,-66423000,APLS
31/12/2023,146377000,-88576000,APLS
30/09/2023,110399000,-140237000,APLS
30/06/2023,94969000,-122037000,APLS
31/12/2022,22663000,-165991000,APLS
30/09/2022,22056000,-191269000,APLS
30/06/2022,16322000,-155977000,APLS
31/03/2022,14381000,-138935000,APLS
31/12/2021,60290000,-147933000,APLS
30/09/2021,5650000,-195571000,APLS
30/06/2021,623000,-219191000,APLS
31/03/2021,0,-183659000,APLS
31/12/2020,250000000,78265000,APLS
30/09/2020,646000,-135700000,APLS
31/12/2019,233686,-113218000,APLS
30/06/2024,6018000000,853000000,APO
31/03/2024,7040000000,1427000000,APO
31/12/2023,11046000000,2756000000,APO
30/09/2023,2595000000,682000000,APO
30/06/2023,13702000000,599000000,APO
31/03/2023,5301000000,1010000000,APO
30/09/2022,2979000000,-563000000,APO
30/06/2022,2286000000,-2051000000,APO
31/03/2022,862000000,-870000000,APO
31/12/2021,1195000000,244000000,APO
30/09/2021,1078000000,258000000,APO
30/06/2021,1383000000,658000000,APO
31/03/2021,2295000000,679000000,APO
31/05/2024,331516000,31011000,APOG
29/02/2024,361840000,15736000,APOG
30/11/2023,339714000,26974000,APOG
31/08/2023,353675000,33327000,APOG
31/05/2023,361713000,23576000,APOG
30/06/2024,1080119000,309969000,APP
31/03/2024,1058115000,236183000,APP
31/12/2023,953261000,172233000,APP
30/09/2023,864256000,108639000,APP
30/06/2023,750165000,80357000,APP
31/12/2022,702307000,-79512000,APP
30/09/2022,713099000,23771000,APP
30/06/2022,776231000,-21748000,APP
