fiscalDateEnding,totalRevenue,netIncome,ticker
2024-06-30,135538000.0,-314026000.0,AILE
2024-03-31,0.0,-4236183.0,AILE
2023-06-30,101245000.0,-1904000.0,AILE
2023-03-31,0.0,-1694692.0,AILE
2024-06-30,331994000.0,24624000.0,AIN
2024-03-31,313330000.0,27291000.0,AIN
2023-12-31,323584000.0,30450000.0,AIN
2023-09-30,281106000.0,27109000.0,AIN
2023-06-30,274123000.0,26672000.0,AIN
2024-06-30,75430000.0,-22312000.0,AIOT
2024-03-31,33740000.0,-8515000.0,AIOT
2023-12-31,34652000.0,-3793000.0,AIOT
2023-09-30,34195000.0,-3674000.0,AIOT
2023-06-30,32050000.0,-2977000.0,AIOT
2024-06-30,14575000.0,-8344000.0,AIP
2024-03-31,12947000.0,-9403000.0,AIP
2023-12-31,12504000.0,-10541000.0,AIP
2023-09-30,13274000.0,-8153000.0,AIP
2023-06-30,14734000.0,-9165000.0,AIP
2024-05-31,656500000.0,9100000.0,AIR
2024-02-29,567300000.0,14000000.0,AIR
2023-11-30,545400000.0,23800000.0,AIR
2023-08-31,549700000.0,-600000.0,AIR
2023-05-31,553300000.0,23200000.0,AIR
2024-06-30,62353.0,-1478329.0,AIRE
2024-03-31,20426.0,-1418980.0,AIRE
2023-10-31,33459.0,-4252879.0,AIRE
2023-07-31,67721.0,4843008.0,AIRE
2023-04-30,322552.0,-2303776.0,AIRE
2024-06-30,15184000.0,-2513000.0,AIRG
2024-03-31,14231000.0,-2455000.0,AIRG
2023-12-31,10070000.0,-5484000.0,AIRG
2023-09-30,13696000.0,-1881000.0,AIRG
2023-06-30,15830000.0,-2205000.0,AIRG
2024-06-30,51004000.0,-3206000.0,AIRS
2024-03-31,47620000.0,6029000.0,AIRS
2023-12-31,47608000.0,-4574000.0,AIRS
2023-09-30,46793000.0,-1667000.0,AIRS
2023-06-30,55703000.0,1776000.0,AIRS
2024-06-30,66411000.0,-335000.0,AIRT
2024-03-31,72680000.0,-1700000.0,AIRT
2023-12-31,63756000.0,-2979000.0,AIRT
2023-09-30,78966000.0,-1609000.0,AIRT
2023-06-30,71431000.0,-531000.0,AIRT
2024-06-30,66411000.0,-335000.0,AIRTP
2024-03-31,72680000.0,-1700000.0,AIRTP
2023-12-31,63756000.0,-2979000.0,AIRTP
2023-09-30,78966000.0,-1609000.0,AIRTP
2023-06-30,71431000.0,-531000.0,AIRTP
2024-06-30,6401031.0,18461995.0,AISP
2024-03-31,10575015.0,-31964469.0,AISP
2023-06-30,2770018.0,-3103279.0,AISP
2023-03-31,2938597.0,-1712176.0,AISP
2024-06-30,1160675000.0,103491000.0,AIT
2024-03-31,1146390000.0,97217000.0,AIT
2023-12-31,1077153000.0,91228000.0,AIT
2023-09-30,1095188000.0,93826000.0,AIT
2023-06-30,1158074000.0,92215000.0,AIT
2024-06-30,51148000.0,-60526000.0,AIV
2024-03-31,50203000.0,-10186000.0,AIV
2023-12-31,49352000.0,-151499000.0,AIV
2023-09-30,47701000.0,-2260000.0,AIV
2023-06-30,45674000.0,-3602000.0,AIV
2024-06-30,2924900000.0,188700000.0,AIZ
2024-03-31,2880100000.0,236400000.0,AIZ
2023-12-31,2983100000.0,182500000.0,AIZ
2023-09-30,2774100000.0,190100000.0,AIZ
2023-06-30,2731600000.0,156300000.0,AIZ
2024-06-30,2775400000.0,283400000.0,AJG
2024-03-31,3256700000.0,608400000.0,AJG
2023-12-31,2437800000.0,-32200000.0,AJG
2023-09-30,2491500000.0,280700000.0,AJG
2023-06-30,2441900000.0,234500000.0,AJG
2024-06-30,-7629000.0,-12742000.0,AJX
2024-03-31,-66388000.0,-73978000.0,AJX
2023-12-31,-9077000.0,-22649000.0,AJX
2023-09-30,-1245000.0,-5542000.0,AJX
2023-06-30,-2018000.0,-11486000.0,AJX
2024-06-30,148931000.0,-2261000.0,AKA
2024-03-31,116840000.0,-8933000.0,AKA
2023-12-31,148912000.0,-13883000.0,AKA
2023-09-30,140833000.0,-70410000.0,AKA
2023-06-30,136028000.0,-5040000.0,AKA
2024-06-30,979580000.0,131688000.0,AKAM
2024-03-31,986970000.0,175418000.0,AKAM
2023-12-31,995017000.0,161165000.0,AKAM
2023-09-30,965484000.0,160542000.0,AKAM
2023-06-30,935721000.0,128816000.0,AKAM
2024-06-30,43648000.0,-8582000.0,AKBA
2024-03-31,32607000.0,-17985000.0,AKBA
2023-12-31,56196000.0,614000.0,AKBA
2023-09-30,42046000.0,-14489000.0,AKBA
2023-06-30,56376000.0,-11172000.0,AKBA
2024-06-30,87254000.0,1443000.0,AKR
2024-03-31,91356000.0,3269000.0,AKR
2023-12-31,85513000.0,-1337000.0,AKR
2023-09-30,81392000.0,-1426000.0,AKR
2023-06-30,89948000.0,9276000.0,AKR
2024-06-30,23164000.0,-13149000.0,AKYA
2024-03-31,18350000.0,-23484000.0,AKYA
2023-12-31,26487000.0,-10802000.0,AKYA
2023-09-30,25215000.0,-12916000.0,AKYA
2023-06-30,23521000.0,-20803000.0,AKYA
2024-06-30,667288000.0,102946000.0,AL
2024-03-31,663310000.0,107866000.0,AL
2023-12-31,716568000.0,221051000.0,AL
2023-09-30,659364000.0,132450000.0,AL
2023-06-30,672904000.0,132401000.0,AL
2024-06-30,76850000.0,-7546000.0,ALAB
2024-03-31,65258000.0,-92995000.0,ALAB
2023-06-30,10688000.0,-20004000.0,ALAB
2023-03-31,17664000.0,-17454000.0,ALAB
2024-06-30,8884000.0,-351000.0,ALAR
2024-03-31,8376000.0,1440000.0,ALAR
2023-12-31,7107000.0,1672000.0,ALAR
2023-09-30,6750000.0,1192000.0,ALAR
2023-06-30,6985000.0,-7700000.0,ALAR
2024-06-30,1430385000.0,-188198000.0,ALB
2024-03-31,1360736000.0,2448000.0,ALB
2023-12-31,2356165000.0,-617680000.0,ALB
2023-09-30,2310596000.0,302533000.0,ALB
2023-06-30,2370190000.0,650043000.0,ALB
2024-06-30,2496000000.0,223000000.0,ALC
2024-03-31,2459000000.0,248000000.0,ALC
2023-12-31,2352000000.0,427000000.0,ALC
2023-09-30,2329000000.0,204000000.0,ALC
2023-06-30,2422000000.0,169000000.0,ALC
2024-06-30,13610000.0,-2044000.0,ALCO
2024-03-31,18113000.0,-15804000.0,ALCO
2023-12-31,13985000.0,42945000.0,ALCO
2023-09-30,680000.0,940000.0,ALCO
2023-06-30,7284000.0,11832000.0,ALCO
2024-06-30,354500000.0,33000000.0,ALE
2024-03-31,403300000.0,50700000.0,ALE
2023-12-31,402700000.0,51500000.0,ALE
2023-09-30,378800000.0,85900000.0,ALE
2023-06-30,533400000.0,51500000.0,ALE
2024-06-30,15083000.0,-38676000.0,ALEC
2024-03-31,15893000.0,-36079000.0,ALEC
2023-12-31,15190000.0,-41434000.0,ALEC
2023-09-30,9109000.0,-44475000.0,ALEC
2023-06-30,56214000.0,1375000.0,ALEC
2024-06-30,51047000.0,9108000.0,ALEX
2024-03-31,61202000.0,19982000.0,ALEX
2023-12-31,52900000.0,-3500000.0,ALEX
2023-09-30,52500000.0,14600000.0,ALEX
2023-06-30,53116000.0,13333000.0,ALEX
2024-06-30,416303000.0,28324000.0,ALG
2024-03-31,425586000.0,32120000.0,ALG
2023-12-31,417542000.0,31523000.0,ALG
2023-09-30,419644000.0,34915000.0,ALG
2023-06-30,440694000.0,36374000.0,ALG
2024-06-30,166919000.0,-17675000.0,ALGM
2024-03-31,240581000.0,-7115000.0,ALGM
2023-12-31,254984000.0,33345000.0,ALGM
2023-09-30,275509000.0,65617000.0,ALGM
2023-06-30,278293000.0,60850000.0,ALGM
2024-06-30,1028490000.0,96564000.0,ALGN
2024-03-31,997431000.0,105028000.0,ALGN
2023-12-31,956726000.0,124014000.0,ALGN
2023-09-30,960214000.0,121427000.0,ALGN
2023-06-30,1002173000.0,111814000.0,ALGN
2024-06-30,666283000.0,13699000.0,ALGT
2024-03-31,656406000.0,-919000.0,ALGT
2023-12-31,611002000.0,-1956000.0,ALGT
2023-09-30,565359000.0,-25066000.0,ALGT
2023-06-30,683810000.0,88469000.0,ALGT
2024-06-30,681286000.0,-24010000.0,ALHC
2024-03-31,628601000.0,-46521000.0,ALHC
2023-12-31,465387000.0,-47209000.0,ALHC
2023-09-30,456709000.0,-35047000.0,ALHC
2023-06-30,462379000.0,-28477000.0,ALHC
2024-06-30,27000000.0,-3311000.0,ALIM
2024-03-31,23011000.0,-6251000.0,ALIM
2023-12-31,26306000.0,-3781000.0,ALIM
2023-09-30,23364000.0,-1354000.0,ALIM
2023-06-30,17538000.0,-10029000.0,ALIM
2024-06-30,538000000.0,23000000.0,ALIT
2024-03-31,559000000.0,-114000000.0,ALIT
2023-12-31,960000000.0,-162000000.0,ALIT
2023-09-30,813000000.0,-48000000.0,ALIT
2023-06-30,561000000.0,-67000000.0,ALIT
2024-06-30,2897000000.0,220000000.0,ALK
2024-03-31,2232000000.0,-132000000.0,ALK
2023-09-30,2839000000.0,139000000.0,ALK
2023-06-30,2838000000.0,240000000.0,ALK
2023-03-31,2196000000.0,-142000000.0,ALK
2024-06-30,399131000.0,91358000.0,ALKS
2024-03-31,350372000.0,36828000.0,ALKS
2023-12-31,377475000.0,112779000.0,ALKS
2023-09-30,380938000.0,47758000.0,ALKS
2023-06-30,617397000.0,237065000.0,ALKS
2024-06-30,82160000.0,-12317000.0,ALKT
2024-03-31,76127000.0,-11433000.0,ALKT
2023-12-31,71369000.0,-12713000.0,ALKT
2023-09-30,67703000.0,-15476000.0,ALKT
2023-06-30,65763000.0,-17761000.0,ALKT
2024-06-30,15714000000.0,331000000.0,ALL
2024-03-31,15259000000.0,1218000000.0,ALL
2023-12-31,14832000000.0,1489000000.0,ALL
2023-09-30,14497000000.0,-5000000.0,ALL
2023-06-30,13979000000.0,-1352000000.0,ALL
2024-06-30,965600000.0,155400000.0,ALLE
2024-03-31,893900000.0,123800000.0,ALLE
2023-12-31,897400000.0,118600000.0,ALLE
2023-09-30,917900000.0,156300000.0,ALLE
2023-06-30,912500000.0,142000000.0,ALLE
2024-06-30,22164000.0,-3356000.0,ALLT
2024-03-31,21890000.0,-2510000.0,ALLT
2023-12-31,24342000.0,-18349000.0,ALLT
2023-09-30,22635000.0,-12361000.0,ALLT
2023-06-30,25047000.0,-20732000.0,ALLT
2024-06-30,2165000000.0,294000000.0,ALLY
2024-03-31,2198000000.0,157000000.0,ALLY
2023-12-31,2290000000.0,76000000.0,ALLY
2023-09-30,2172000000.0,296000000.0,ALLY
2023-06-30,2264000000.0,329000000.0,ALLY
2024-06-30,136032000.0,1150000.0,ALNT
2024-03-31,146713000.0,6902000.0,ALNT
2023-12-31,140997000.0,4347000.0,ALNT
2023-09-30,145319000.0,6666000.0,ALNT
2023-06-30,146769000.0,6769000.0,ALNT
2024-06-30,659825000.0,-16889000.0,ALNY
2024-03-31,494333000.0,-65935000.0,ALNY
2023-12-31,439718000.0,-137870000.0,ALNY
2023-09-30,750530000.0,147753000.0,ALNY
2023-06-30,318754000.0,-276024000.0,ALNY
2024-07-31,40539000.0,-311000.0,ALOT
2024-04-30,32961000.0,1181000.0,ALOT
2024-01-31,39593000.0,2711000.0,ALOT
2023-10-31,37549000.0,2752000.0,ALOT
2023-07-31,35524000.0,-1617000.0,ALOT
2024-06-30,233807000.0,33511000.0,ALRM
2024-03-31,223283000.0,23595000.0,ALRM
2023-12-31,226237000.0,31304000.0,ALRM
2023-09-30,221854000.0,19524000.0,ALRM
2023-06-30,223875000.0,15799000.0,ALRM
2024-06-30,50905000.0,6208000.0,ALRS
2024-03-31,47101000.0,6432000.0,ALRS
2023-12-31,21841000.0,-14755000.0,ALRS
2023-09-30,48113000.0,9161000.0,ALRS
2023-06-30,47797000.0,9104000.0,ALRS
2024-06-30,816000000.0,187000000.0,ALSN
2024-03-31,789000000.0,169000000.0,ALSN
2023-09-30,736000000.0,158000000.0,ALSN
2023-06-30,783000000.0,175000000.0,ALSN
2023-03-31,741000000.0,170000000.0,ALSN
2024-06-30,5000.0,-24640000.0,ALT
2024-03-31,5000.0,-24394000.0,ALT
2023-12-31,37000.0,-31641000.0,ALT
2023-09-30,362000.0,-20671000.0,ALT
2023-06-30,6000.0,-16061000.0,ALT
2024-06-30,488100000.0,-11900000.0,ALTG
2024-03-31,441600000.0,-11900000.0,ALTG
2023-12-31,521500000.0,-1900000.0,ALTG
2023-09-30,466200000.0,7400000.0,ALTG
2023-06-30,468400000.0,2400000.0,ALTG
2024-06-30,49453000.0,-5994000.0,ALTI
2024-03-31,50812000.0,29349000.0,ALTI
2023-12-31,91708000.0,-48587000.0,ALTI
2023-09-30,49244000.0,-88721000.0,ALTI
2023-06-30,51285000.0,42740000.0,ALTI
2024-06-30,254500000.0,85700000.0,ALTM
2024-03-31,261200000.0,15600000.0,ALTM
2023-12-31,181800000.0,37700000.0,ALTM
2023-09-30,211400000.0,87400000.0,ALTM
2023-06-30,235800000.0,90200000.0,ALTM
2024-06-30,236468000.0,-3106000.0,ALTO
2024-03-31,240629000.0,-11725000.0,ALTO
2023-12-31,273625000.0,-18945000.0,ALTO
2023-09-30,318127000.0,-3489000.0,ALTO
2023-06-30,317297000.0,7595000.0,ALTO
2024-06-30,148795000.0,-5147000.0,ALTR
2024-03-31,172912000.0,16547000.0,ALTR
2023-12-31,171503000.0,19675000.0,ALTR
2023-09-30,134003000.0,-4362000.0,ALTR
2023-06-30,141161000.0,-22280000.0,ALTR
2024-06-30,11766000.0,-2162000.0,ALUR
2024-03-31,9386000.0,5586000.0,ALUR
2023-12-31,8235000.0,-19180000.0,ALUR
2023-09-30,18200000.0,-21630000.0,ALUR
2023-06-30,12960000.0,-21996000.0,ALUR
2024-06-30,2605000000.0,138000000.0,ALV
2024-03-31,2615000000.0,126000000.0,ALV
2023-12-31,2751000000.0,227000000.0,ALV
2023-09-30,2596000000.0,134000000.0,ALV
2023-06-30,2635000000.0,53000000.0,ALV
2024-06-30,198738000.0,65225000.0,ALVO
2024-03-31,36852000.0,-218729000.0,ALVO
2023-12-31,53390000.0,-276557000.0,ALVO
2023-09-30,17789000.0,-188320000.0,ALVO
2023-06-30,4391000.0,189326000.0,ALVO
2024-06-30,53392000.0,8380000.0,ALX
2024-03-31,61397000.0,16109000.0,ALX
2023-12-31,62935000.0,16286000.0,ALX
2023-09-30,55413000.0,10754000.0,ALX
2023-06-30,53673000.0,64147000.0,ALX
2024-06-30,0.0,-39399000.0,ALXO
2024-03-31,0.0,-35581000.0,ALXO
2023-12-31,0.0,-45472000.0,ALXO
2023-09-30,0.0,-50990000.0,ALXO
2023-06-30,0.0,-34159000.0,ALXO
2024-06-30,287463000.0,86037000.0,AM
2024-03-31,296719000.0,103926000.0,AM
2023-09-30,281507000.0,97820000.0,AM
2023-06-30,275955000.0,87012000.0,AM
2023-03-31,277143000.0,86507000.0,AM
2024-06-30,80001000.0,26753000.0,AMAL
2024-03-31,76194000.0,27249000.0,AMAL
2023-12-31,73054000.0,22694000.0,AMAL
2023-09-30,69958000.0,22308000.0,AMAL
2023-06-30,70373000.0,21642000.0,AMAL
2024-07-31,6778000000.0,1705000000.0,AMAT
2024-04-30,6646000000.0,1722000000.0,AMAT
2024-01-31,6707000000.0,2019000000.0,AMAT
2023-10-31,6723000000.0,2004000000.0,AMAT
2023-07-31,6425000000.0,1560000000.0,AMAT
2023-01-29,6643000000.0,1717000000.0,AMAT
2022-10-30,6706000000.0,1591000000.0,AMAT
2022-07-31,6484000000.0,1606000000.0,AMAT
2022-05-01,6194000000.0,1536000000.0,AMAT
2022-01-30,6206000000.0,1792000000.0,AMAT
2021-10-31,6021000000.0,1712000000.0,AMAT
2021-08-01,6148000000.0,1716000000.0,AMAT
2021-05-02,5549000000.0,1330000000.0,AMAT
2021-01-31,5162000000.0,1130000000.0,AMAT
2020-10-25,4688000000.0,1131000000.0,AMAT
2020-07-26,4395000000.0,841000000.0,AMAT
2020-04-26,3957000000.0,755000000.0,AMAT
2020-01-26,4162000000.0,892000000.0,AMAT
2019-10-27,3754000000.0,698000000.0,AMAT
2024-07-31,63724000.0,-34889000.0,AMBA
2024-04-30,54473000.0,-37932000.0,AMBA
2024-01-31,51616000.0,-60607000.0,AMBA
2023-10-31,50595000.0,-41710000.0,AMBA
2023-07-31,62121000.0,-31198000.0,AMBA
2024-06-30,106000000.0,-1000000.0,AMBC
2024-03-31,104000000.0,22000000.0,AMBC
2023-12-31,71000000.0,-16000000.0,AMBC
2023-09-30,73000000.0,66000000.0,AMBC
2023-06-30,61000000.0,-13000000.0,AMBC
2024-06-30,740507000.0,64863000.0,AMBI
2024-03-31,679067000.0,6853000.0,AMBI
2023-12-31,740529000.0,-30455000.0,AMBI
2023-09-30,641089000.0,32303000.0,AMBI
2023-06-30,612087000.0,28795000.0,AMBI
2024-06-30,1259000000.0,2000000.0,AMBP
2024-03-31,1141000000.0,-12000000.0,AMBP
2023-12-31,1132000000.0,-56000000.0,AMBP
2023-09-30,1294000000.0,17000000.0,AMBP
2023-06-30,1255000000.0,-10000000.0,AMBP
2024-06-30,1030600000.0,-32800000.0,AMC
2024-03-31,951400000.0,-163500000.0,AMC
2023-12-31,1104400000.0,-182000000.0,AMC
2023-09-30,1405900000.0,12300000.0,AMC
2023-06-30,1347900000.0,8600000.0,AMC
2024-06-30,3535000000.0,257000000.0,AMCR
2024-03-31,3411000000.0,187000000.0,AMCR
2023-12-31,3251000000.0,134000000.0,AMCR
2023-09-30,3443000000.0,152000000.0,AMCR
2023-06-30,3673000000.0,180000000.0,AMCR
2024-06-30,625934000.0,-29234000.0,AMCX
2024-03-31,596461000.0,45803000.0,AMCX
2023-12-31,678848000.0,-21809000.0,AMCX
2023-09-30,636954000.0,63424000.0,AMCX
2023-06-30,678628000.0,70239000.0,AMCX
2024-06-30,5835000000.0,265000000.0,AMD
2024-03-31,5473000000.0,123000000.0,AMD
2023-12-31,6168000000.0,667000000.0,AMD
2023-09-30,5800000000.0,299000000.0,AMD
2023-06-30,5359000000.0,27000000.0,AMD
2024-06-30,1734834000.0,337683000.0,AME
2024-03-31,1736180000.0,310943000.0,AME
2023-12-31,1730885000.0,342864000.0,AME
2023-09-30,1622837000.0,340370000.0,AME
2023-06-30,1646111000.0,324242000.0,AME
2024-06-30,591187000.0,32301000.0,AMED
2024-03-31,571414000.0,14400000.0,AMED
2023-12-31,570788000.0,19322000.0,AMED
2023-09-30,556237000.0,25960000.0,AMED
2023-06-30,552968000.0,-80275000.0,AMED
2024-06-30,500300000.0,76000000.0,AMG
2024-03-31,499900000.0,149800000.0,AMG
2023-12-31,502600000.0,196100000.0,AMG
2023-09-30,525200000.0,217000000.0,AMG
2023-06-30,512500000.0,125300000.0,AMG
2024-06-30,8388000000.0,746000000.0,AMGN
2024-03-31,7447000000.0,-113000000.0,AMGN
2023-12-31,8196000000.0,767000000.0,AMGN
2023-09-30,6903000000.0,1730000000.0,AMGN
2023-06-30,6986000000.0,1379000000.0,AMGN
2024-06-30,423494000.0,95628000.0,AMH
2024-03-31,423555000.0,112775000.0,AMH
2023-12-31,408657000.0,80103000.0,AMH
2023-09-30,421697000.0,77599000.0,AMH
2023-06-30,395548000.0,101515000.0,AMH
2024-06-30,1461474000.0,66897000.0,AMKR
2024-03-31,1365511000.0,58897000.0,AMKR
2023-12-31,1751811000.0,117562000.0,AMKR
2023-09-30,1821793000.0,132614000.0,AMKR
2023-06-30,1457922000.0,64286000.0,AMKR
2024-06-30,740685000.0,16237000.0,AMN
2024-03-31,820878000.0,17328000.0,AMN
2023-12-31,818269000.0,12489000.0,AMN
2023-09-30,853463000.0,53174000.0,AMN
2023-06-30,991299000.0,60906000.0,AMN
2024-06-30,4220000000.0,829000000.0,AMP
2024-03-31,4146000000.0,990000000.0,AMP
2023-12-31,3992000000.0,377000000.0,AMP
2023-09-30,3925000000.0,872000000.0,AMP
2023-06-30,3876000000.0,890000000.0,AMP
2024-06-30,182394000.0,37949000.0,AMPH
2024-03-31,171836000.0,43177000.0,AMPH
2023-12-31,178105000.0,36167000.0,AMPH
2023-09-30,180556000.0,49222000.0,AMPH
2023-06-30,145712000.0,26124000.0,AMPH
2024-06-30,73300000.0,-23415000.0,AMPL
2024-03-31,72624000.0,-21460000.0,AMPL
2023-12-31,71403000.0,-18543000.0,AMPL
2023-09-30,70637000.0,-17747000.0,AMPL
2023-06-30,67767000.0,-27758000.0,AMPL
2024-06-30,52460000.0,37645000.0,AMPS
2024-03-31,40659000.0,7509000.0,AMPS
2023-12-31,34192000.0,-27127000.0,AMPS
2023-09-30,45079000.0,5330000.0,AMPS
2023-06-30,46513000.0,6825000.0,AMPS
2024-06-30,3345000.0,-12517000.0,AMPX
2024-03-31,2336000.0,-9886000.0,AMPX
2023-12-31,3944000.0,-9734000.0,AMPX
2023-09-30,2798000.0,-8492000.0,AMPX
2023-06-30,1632000.0,-9448000.0,AMPX
2024-06-30,79503000.0,7119000.0,AMPY
2024-03-31,76299000.0,-9396000.0,AMPY
2023-12-31,78985000.0,43578000.0,AMPY
2023-09-30,76770000.0,-13403000.0,AMPY
2023-06-30,71971000.0,9816000.0,AMPY
2024-06-30,803969000.0,58909000.0,AMR
2024-03-31,864072000.0,126995000.0,AMR
2023-12-31,959991000.0,176016000.0,AMR
2023-09-30,741820000.0,93814000.0,AMR
2023-06-30,858371000.0,181355000.0,AMR
2024-06-30,437982000.0,5010000.0,AMRC
2024-03-31,298406000.0,-2937000.0,AMRC
2023-12-31,441368000.0,33735000.0,AMRC
2023-09-30,335149000.0,21265000.0,AMRC
2023-06-30,327074000.0,6368000.0,AMRC
2024-06-30,2524955000.0,30940000.0,AMRK
2024-03-31,2610651000.0,5013000.0,AMRK
2023-12-31,2078815000.0,13766000.0,AMRK
2023-09-30,2484618000.0,18827000.0,AMRK
2023-06-30,3119355000.0,41834000.0,AMRK
2024-06-30,67491000.0,1522000.0,AMRN
2024-03-31,56519000.0,-9953000.0,AMRN
2023-12-31,74713000.0,-5781000.0,AMRN
2023-09-30,66056000.0,-19311000.0,AMRN
2023-06-30,80167000.0,-17560000.0,AMRN
2024-06-30,701780000.0,5994000.0,AMRX
2024-03-31,659191000.0,-91643000.0,AMRX
2023-12-31,616981000.0,-98649000.0,AMRX
2023-09-30,620040000.0,9682000.0,AMRX
2023-06-30,599046000.0,11917000.0,AMRX
2024-06-30,40290000.0,-2524000.0,AMSC
2024-03-31,42028000.0,-1579000.0,AMSC
2023-12-31,39353000.0,-1649000.0,AMSC
2023-09-30,34004000.0,-2485000.0,AMSC
2023-06-30,30254000.0,-5398000.0,AMSC
2024-06-30,75846000.0,10993000.0,AMSF
2024-03-31,80506000.0,16925000.0,AMSF
2023-12-31,80122000.0,19181000.0,AMSF
2023-09-30,72656000.0,9961000.0,AMSF
2023-06-30,75675000.0,15627000.0,AMSF
2024-07-31,26192000.0,2054000.0,AMSWA
2024-04-30,25388000.0,2174000.0,AMSWA
2024-01-31,25536000.0,4088000.0,AMSWA
2023-10-31,25690000.0,2363000.0,AMSWA
2023-07-31,29168000.0,2748000.0,AMSWA
2024-06-30,2900300000.0,900300000.0,AMT
2024-03-31,2834100000.0,917400000.0,AMT
2023-12-31,2786700000.0,84900000.0,AMT
2023-09-30,2818600000.0,586900000.0,AMT
2023-06-30,2771700000.0,475700000.0,AMT
2024-06-30,96748000.0,4963000.0,AMTB
2024-03-31,92452000.0,10568000.0,AMTB
2023-12-31,57152000.0,-17123000.0,AMTB
2023-09-30,87908000.0,22119000.0,AMTB
2023-06-30,96946000.0,7308000.0,AMTB
2024-06-30,66561000.0,-29174000.0,AMTX
2024-03-31,72634000.0,-24231000.0,AMTX
2023-12-31,70764000.0,-25442000.0,AMTX
2023-09-30,68690000.0,30711000.0,AMTX
2023-06-30,45112000.0,-25279000.0,AMTX
2024-07-31,459128000.0,29633000.0,AMWD
2024-04-30,453278000.0,26798000.0,AMWD
2024-01-31,422102000.0,21227000.0,AMWD
2023-10-31,473867000.0,30341000.0,AMWD
2023-07-31,498255000.0,37850000.0,AMWD
2024-06-30,62790000.0,-49920000.0,AMWL
2024-03-31,59522000.0,-72105000.0,AMWL
2023-12-31,70677000.0,-48587000.0,AMWL
2023-09-30,61922000.0,-136414000.0,AMWL
2023-06-30,62447000.0,-92475000.0,AMWL
2024-06-30,205524000000.0,-1093000000.0,AMX
2024-03-31,203297000000.0,13494000000.0,AMX
2023-12-31,200712590000.0,18062011000.0,AMX
2023-09-30,203842254000.0,2028606000.0,AMX
2023-06-30,202532000000.0,25875000000.0,AMX
2024-06-30,147977000000.0,13485000000.0,AMZN
2024-03-31,143313000000.0,10431000000.0,AMZN
2023-12-31,169961000000.0,10624000000.0,AMZN
2023-09-30,143083000000.0,9879000000.0,AMZN
2023-06-30,134383000000.0,6750000000.0,AMZN
2024-06-30,6480400000.0,130200000.0,AN
2024-03-31,6485700000.0,190100000.0,AN
2023-12-31,6767400000.0,216200000.0,AN
2023-09-30,6892700000.0,243700000.0,AN
2023-06-30,6890100000.0,272500000.0,AN
2024-06-30,10971000.0,-46660000.0,ANAB
2024-03-31,7179000.0,-43936000.0,ANAB
2023-12-31,9005000.0,-42211000.0,ANAB
2023-09-30,3318000.0,-37308000.0,ANAB
2023-06-30,3460000.0,-39845000.0,ANAB
2024-06-30,2795205000.0,35976000.0,ANDE
2024-03-31,2718217000.0,5581000.0,ANDE
2023-12-31,3213000000.0,51186000.0,ANDE
2023-09-30,3635691000.0,9708000.0,ANDE
2023-06-30,4020183000.0,55046000.0,ANDE
2024-06-30,1690400000.0,665428000.0,ANET
2024-03-31,1571374000.0,637692000.0,ANET
2023-12-31,1540437000.0,613636000.0,ANET
2023-09-30,1509456000.0,545327000.0,ANET
2023-06-30,1458924000.0,491885000.0,ANET
2024-07-31,1133974000.0,133168000.0,ANF
2024-04-30,1020730000.0,113850000.0,ANF
2024-01-31,1452907000.0,158447000.0,ANF
2023-10-31,1056431000.0,96211000.0,ANF
2023-07-31,935345000.0,56894000.0,ANF
2024-06-30,315134000.0,3760000.0,ANGI
2024-03-31,305390000.0,-1631000.0,ANGI
2023-12-31,219436000.0,-5560000.0,ANGI
2023-09-30,371837000.0,-5356000.0,ANGI
2023-06-30,351587000.0,-14699000.0,ANGI
2024-05-31,70980000.0,-13449000.0,ANGO
2024-02-29,75182000.0,-187736000.0,ANGO
2023-11-30,79073000.0,-29048000.0,ANGO
2023-08-31,78679000.0,45884000.0,ANGO
2023-05-31,91074000.0,-21467000.0,ANGO
2024-06-30,41921000.0,-88000.0,ANIK
2024-03-31,40523000.0,-4514000.0,ANIK
2023-12-31,42971000.0,-63000000.0,ANIK
2023-09-30,41465000.0,-6576000.0,ANIK
2023-06-30,44302000.0,-2741000.0,ANIK
2024-06-30,138040000.0,-2287000.0,ANIP
2024-03-31,137430000.0,18207000.0,ANIP
2023-12-31,131654000.0,1155000.0,ANIP
2023-09-30,131829000.0,9940000.0,ANIP
2023-06-30,116547000.0,6245000.0,ANIP
2023-06-30,0.0,-63397000.0,ANL
2023-03-31,0.0,-15021000.0,ANL
2024-06-30,0.0,-16030000.0,ANRO
2024-03-31,0.0,-13417000.0,ANRO
2023-12-31,0.0,-11217000.0,ANRO
2023-09-30,0.0,-9141000.0,ANRO
2023-06-30,0.0,-8663000.0,ANRO
2024-06-30,594138000.0,130034000.0,ANSS
2024-03-31,466605000.0,34778000.0,ANSS
2023-12-31,805108000.0,274762000.0,ANSS
2023-09-30,458795000.0,55502000.0,ANSS
2023-06-30,496599000.0,69526000.0,ANSS
2024-06-30,5351000.0,-273000.0,AOMR
2024-03-31,17841000.0,12874000.0,AOMR
2023-12-31,33391000.0,28599000.0,AOMR
2023-09-30,12665000.0,8273000.0,AOMR
2023-06-30,2662000.0,-3688000.0,AOMR
2024-06-30,3760000000.0,524000000.0,AON
2024-03-31,4070000000.0,1071000000.0,AON
