Ticker,Oldest Date,Oldest Revenue,Newest Date,Newest Revenue,%Change Revenue,Revenue Slope,Revenue R²,Net Income Slope,Net Income R²,Combined R²,Revenue-Income Correlation,%Dividend Yield
KEX,2023-06-30,777248000.0,2024-06-30,824390000.0,6.065245584420931,150262.89965027614,0.8293831199381899,65586.30582681981,0.8409901457914974,0.6975030309538254,0.8171879241068697,
BYU,2023-06-30,34512296.0,2024-06-30,26462887.0,-23.32330772777331,-23944.956322739694,0.9559842482388136,17665.912423318747,0.7287453058574094,0.6966690333776597,-0.7414001953757351,
BLBD,2023-06-30,294284000.0,2024-06-30,333367000.0,13.28070843131125,132421.12580503375,0.8153672367641275,50452.95688650219,0.8543744198778608,0.6966289098977658,0.84402716344447,
WNC,2023-06-30,686620000.0,2024-06-30,550610000.0,-19.808627770819378,-426025.99518413056,0.8374771949890307,-139827.05629980698,0.8299964451952928,0.6951030947730206,0.991675348399306,
NGS,2023-06-30,26957000.0,2024-06-30,38491000.0,42.78666023667322,31291.5655397787,0.9100846376485904,11384.956618953887,0.762020882943771,0.6935034991345408,0.7978550716840538,
OZK,2023-06-30,388811000.0,2024-06-30,416776000.0,7.19244054309163,78872.7067288398,0.7169140025747822,14102.879488600533,0.966470838698963,0.6928764773434802,0.8718386848481077,
DSGX,2023-07-31,143393000.0,2024-07-31,163425000.0,13.969998535493364,51100.947082144296,0.8497582829911654,23173.893474805125,0.8128588131328531,0.6907335093620098,0.7985412610184414,
BCBP,2023-06-30,28107000.0,2024-06-30,20405000.0,-27.40242644181165,-18818.253482905577,0.7800693097905573,-13568.664360655112,0.8838952132476964,0.689499528925308,0.9424604273030555,
DNMR,2023-06-30,12865000.0,2024-06-30,7628000.0,-40.70734551107657,-12232.332256769929,0.8751862628627273,50266.619049439105,0.7876429792559335,0.6893343154850651,-0.839053258033685,
SKYW,2023-06-30,725643000.0,2024-06-30,867118000.0,19.496501723299197,349806.3356393449,0.8503290094895825,171524.92260209835,0.8079670905693038,0.6870378558239759,0.9569924857052267,
MEDP,2023-06-30,460868000.0,2024-06-30,528104000.0,14.58899294374962,167275.75630171804,0.942560443649246,94705.71836719094,0.7286563617547831,0.6868026636034338,0.8124043188045538,
MCFT,2023-06-30,166566000.0,2024-06-30,67182000.0,-59.66643852887144,-226695.39148049764,0.8080475205392889,-69812.01626311465,0.8498351165927366,0.6867071588299782,0.9869326839533602,
HNNA,2023-06-30,5701000.0,2024-06-30,7784000.0,36.537449570250836,5293.684426777763,0.8871695991480572,2210.1114147572,0.7728315594355403,0.6856326647933961,0.9863762272405752,
INMB,2023-06-30,46000.0,2024-06-30,0.0,-100.0,-132.19036061688993,0.9670832873422578,-9789.554149865271,0.7082415512691922,0.6849285676337906,0.7801889040418775,
MANH,2023-06-30,231016000.0,2024-06-30,265318000.0,14.84832219413374,92508.90075869055,0.9106480909180187,33552.19819596002,0.7517401239928079,0.6845707087805252,0.8052223865433941,
ARWR,2023-06-30,15825000.0,2024-06-30,0.0,-100.0,-52213.009058421085,0.8438340484302705,-165295.20133009728,0.8097296751677331,0.6832774699309161,0.7840117208920244,
MA,2019-09-30,4467000000.0,2024-06-30,6961000000.0,55.83165435415267,1831458.3375639857,0.8750942202955974,873438.8107358607,0.7804712010448369,0.6829858371415,0.9659698017736892,
GRVY,2023-06-30,238894000000.0,2024-06-30,122967000000.0,-48.52654315303022,-315324354.53972137,0.8598607060746983,-73265226.36497411,0.7938497233485484,0.6826001836356868,0.884767823022295,
TWKS,2023-06-30,287215000.0,2024-06-30,251671000.0,-12.375398220845012,-112323.56861658418,0.7976209345797615,-58427.83840082558,0.8551237383049493,0.682064595328133,0.7277263307695956,
ML,2023-06-30,106541000.0,2024-06-30,130846000.0,22.81281384631269,64823.207904141265,0.9341481115967987,79767.87079328072,0.7301001280964383,0.6820216559378687,0.7418677432914521,
PRTS,2023-06-30,176978000.0,2024-06-30,144270000.0,-18.481393167512348,-72136.7960135303,0.7118394461175164,-21859.74019148814,0.9570949216760625,0.681297918927776,0.8874512749630601,
ON,2023-06-30,2094400000.0,2024-06-30,1735200000.0,-17.15049656226127,-1131781.6328090662,0.8343822713350166,-661936.9541536875,0.8153579165070706,0.6803201903261564,0.9586878915933926,
POWL,2023-06-30,192365000.0,2024-06-30,288168000.0,49.802718789800636,259835.4028513005,0.7901295247679407,68340.0658359929,0.8574716455099547,0.6775136637687647,0.9698252118781602,
UPWK,2023-06-30,168611000.0,2024-06-30,193129000.0,14.541162794835449,70234.90979800104,0.9719821492848155,59670.8104802492,0.6968461855721876,0.6773220531733803,0.8532024790959055,
MYGN,2023-06-30,183500000.0,2024-06-30,211500000.0,15.258855585831062,72450.88577598563,0.9862257568415775,212531.5324784528,0.6860323485722506,0.6765827721884727,0.8059026050100537,
TPL,2023-06-30,160609000.0,2024-06-30,172334000.0,7.300338088151971,43305.98209337436,0.7856603512424376,40739.900051598604,0.8610125868586269,0.6764634514155087,0.8634695502092431,
SGMO,2023-06-30,6835000.0,2024-06-30,356000.0,-94.79151426481346,-23914.826475815546,0.7198941589025308,231610.78888527912,0.9383188227912481,0.6754902397157184,-0.937765153976992,
JBI,2023-06-30,270600000.0,2024-06-30,248400000.0,-8.2039911308204,-76452.6439505418,0.7705673574440293,-27403.395952376402,0.8739451116699635,0.6734335752506508,0.9259177444977449,
LGO,2023-06-30,53110000.0,2024-06-30,28559000.0,-46.22669930333271,-55596.48460641734,0.8295440472271303,-20351.016205782867,0.8113282492818544,0.6730325195389716,0.8626385596844639,
PESI,2023-06-30,25032000.0,2024-06-30,13986000.0,-44.12751677852349,-33152.51208745007,0.824437961926137,-13922.055057618438,0.8162794921690646,0.6729718008859658,0.9779610085491021,
V,2019-09-30,6137000000.0,2024-06-30,8900000000.0,45.02199771875509,2232828.7226400436,0.8725880042305906,1336825.7093656224,0.770305940004851,0.6721597228358019,0.9481273894750041,
HEI,2023-07-31,722902000.0,2024-07-31,992246000.0,37.258715565871995,610598.8020224848,0.7033850811435205,97157.62836841399,0.9505323591351492,0.668590280559819,0.7120547907476472,
MMS,2023-06-30,1188677000.0,2024-06-30,1314929000.0,10.621220062304563,373238.1848758767,0.7049889996975335,152116.75377911978,0.9434275980914586,0.665106078665544,0.8791279324129607,
SGRY,2023-06-30,667600000.0,2024-06-30,762100000.0,14.155182744158179,253979.30322777916,0.8318621926326482,-83431.35474993789,0.7963342388074535,0.6624403459628191,-0.702151793002917,
UPBD,2023-06-30,979163000.0,2024-06-30,1076510000.0,9.941858505682914,340456.4851797351,0.8201978208298927,199419.36285282933,0.8063460332350776,0.6613632592942389,0.8067018760584783,
AFMD,2023-06-30,1390000.0,2024-06-30,154000.0,-88.92086330935251,-4678.351998012498,0.6836576460228839,36157.05563093623,0.960785993822982,0.656848690868777,-0.7936241840734404,
THFF,2023-06-30,52640000.0,2024-06-30,49199000.0,-6.536854103343464,-12359.807078563648,0.8070079970888102,-15962.063084067498,0.8132005428561621,0.6562593413218845,0.9682499121239299,
GBX,2023-05-31,1038100000.0,2024-05-31,820200000.0,-20.99027068683171,-645839.1189849174,0.7186718622653528,36969.11659085468,0.9126148581960831,0.65587061967081,-0.9372866308403398,
CFLT,2023-06-30,189285000.0,2024-06-30,234986000.0,24.144015637794862,118531.67103025207,0.9740835539730675,29265.582299768765,0.6725732305103808,0.6551425226826988,0.8215192441349869,
CRWD,2023-07-31,731626000.0,2024-07-31,963872000.0,31.74381446258061,655772.7290138472,0.9940588473924458,102238.34581426081,0.6587237507758705,0.6548101724462906,0.7962461115911977,
LSPD,2023-06-30,209086000.0,2024-06-30,266091000.0,27.263900978544715,124535.30920939478,0.7613703396882606,40823.88633019283,0.8595763085861571,0.6544559060562235,0.6757598277377479,
BWFG,2023-06-30,25392000.0,2024-06-30,21902000.0,-13.74448645242596,-9178.839318134042,0.8947912276851078,-21544.183691019934,0.731346593741115,0.654402516476934,0.7166117349703017,
BVN,2023-06-30,173253000.0,2024-06-30,277105000.0,59.94239637986066,266017.6008561546,0.89662409393858,266754.87081239134,0.7294905059836254,0.6540787639643644,0.6565734000835725,
REXR,2023-06-30,195766000.0,2024-06-30,237573000.0,21.355598009868928,100824.20882144973,0.8811878869272545,64400.58669520515,0.7395131544412049,0.6516500339169538,0.9770490081507247,
DMRC,2023-06-30,8730000.0,2024-06-30,10379000.0,18.88888888888889,4633.87687044929,0.9696975824024128,3372.2289640147533,0.6704958740980882,0.6501782281237086,0.868706365804313,
ASC,2023-06-30,91927000.0,2024-06-30,121325000.0,31.979723041108706,85337.35213178665,0.84019273245798,103022.05123549984,0.7733069903418343,0.6497269132441624,0.9762344602503084,
MORN,2023-06-30,504700000.0,2024-06-30,571900000.0,13.314840499306518,176700.84277715138,0.9561159699363979,99709.51898637415,0.6789799207927527,0.6491835455361014,0.8439986825266859,
FIVN,2023-06-30,222882000.0,2024-06-30,252086000.0,13.102897497330426,82322.47453513482,0.9930780825321704,34128.647734439204,0.6534567618470382,0.6489335880727378,0.8543956563879123,
AUGX,2023-06-30,10780000.0,2024-06-30,13664000.0,26.75324675324675,8170.28255011753,0.9599453004371071,-9735.910715309496,0.6755225057225024,0.648464654707815,-0.7091617380442878,
TIPT,2023-06-30,404518000.0,2024-06-30,546673000.0,35.141823107995194,399762.27616717946,0.9490731550791871,22509.034532841553,0.6815795267238879,0.6468688318652194,0.9068038035767632,
HIG,2023-06-30,6022000000.0,2024-06-30,6470000000.0,7.4393889073397546,1306562.5776367842,0.9557421537021958,530020.3527815469,0.6761629816778156,0.6462374643624539,0.8902317909111764,
IDR,2023-06-30,3236515.0,2024-06-30,6125382.0,89.25856978880061,9146.753399296731,0.8595211556203994,5906.88246985304,0.7514267976251296,0.6458672294588874,0.9857578645506314,
IMMR,2023-06-30,6983000.0,2024-06-30,99424000.0,1323.8006587426607,239241.91383033615,0.7647421506767667,65332.689147094236,0.8437116127388377,0.645221833276862,0.8853893175543806,
ENPH,2023-06-30,711118000.0,2024-06-30,303458000.0,-57.326632148251065,-1207229.4274466338,0.7941457906635779,-462571.4449519369,0.81216544471087,0.6449777692395503,0.990972101700237,
INDB,2023-06-30,181086000.0,2024-06-30,168654000.0,-6.865246347039528,-44882.78517782407,0.7930374923431579,-39001.005694956715,0.8119970136556983,0.6439440754996479,0.9874939083790255,
KMPR,2023-06-30,1253800000.0,2024-06-30,1138500000.0,-9.196044026160473,-304665.3735165402,0.8905197602218351,615240.6979188564,0.723002450568963,0.643847968920472,-0.7362428032839551,
ASGN,2023-06-30,1130900000.0,2024-06-30,1034700000.0,-8.506499248386241,-284431.3165287519,0.9694292398857053,-51510.69237678446,0.6637041014012681,0.6434141625304565,0.8817262515676332,
TDUP,2023-06-30,82658000.0,2024-06-30,79755000.0,-3.5120617484091072,-9034.487453895696,0.9101423441189822,12184.964263191087,0.7063499042226467,0.6428789575974182,-0.6790871589735535,
HGV,2023-06-30,1007000000.0,2024-06-30,1235000000.0,22.641509433962266,648362.6999445793,0.8290947571517456,-275206.8721692434,0.7752710024239501,0.6427731234814753,-0.9312263961603473,
GKOS,2023-06-30,80399000.0,2024-06-30,95690000.0,19.01889326981679,41644.66241137463,0.7664196007851148,-50070.264872819,0.8378158144342877,0.6421184620301826,-0.9928558085059641,
BCAL,2023-06-30,24522000.0,2024-06-30,22195000.0,-9.489438055623522,-7464.105528694556,0.8319211692692734,-16027.96357520974,0.7708898361976096,0.6413195739073141,0.689208967868686,
SSBI,2023-06-30,11113000.0,2024-06-30,7891000.0,-28.99307117789976,-8194.156458424904,0.7267926267519774,-4962.9445601697025,0.8816815448980394,0.6407996459751876,0.8506927426609957,
ZETA,2023-06-30,171817000.0,2024-06-30,227839000.0,32.60562109686469,129024.7291073442,0.7678110213089674,56540.54312305311,0.8323359956672907,0.6390767509055187,0.9916745299986077,
MNDY,2023-06-30,175679000.0,2024-06-30,236106000.0,34.39625680929422,162347.28008485105,0.9935628230056877,46289.22210331187,0.6427905441331899,0.6386527876303343,0.7856804873210773,
HNRG,2023-06-30,161194000.0,2024-06-30,90914000.0,-43.59963770363661,-214944.15884724903,0.897843035364807,-78786.03302310471,0.7089588062322795,0.6365337265361999,0.9306526282500477,
EYEN,2023-06-30,0.0,2024-06-30,22625.0,,53.518499054025646,0.6896742159692735,-14487.03884944675,0.9229270258239097,0.6365189729319584,-0.7477008084264749,
WGS,2023-06-30,48706000.0,2024-06-30,70514000.0,44.774771075432184,57613.51453360598,0.9791673511562147,62549.675597683796,0.6498919826147374,0.6363530111545331,0.7161201496476827,
CWAN,2023-06-30,89879000.0,2024-06-30,106791000.0,18.81640872728891,45774.769717354335,0.9979894947401825,27092.19188946433,0.6367709687062352,0.6354907373243522,0.8088026330376701,
AROW,2023-06-30,32678000.0,2024-06-30,35008000.0,7.1301793255401185,6082.070441645805,0.8643901425218892,5502.061555220059,0.7348459619122673,0.6351936057489794,0.8023344440255142,
PBBK,2023-06-30,3442000.0,2024-06-30,2937000.0,-14.671702498547356,-1547.3656047547156,0.7642499052310392,-691.359145374281,0.8298798690175782,0.6342356112498313,0.9898249114109139,
CFSB,2023-03-31,2303000.0,2024-03-31,1806000.0,-21.580547112462007,-1353.6934188258288,0.9102265410765147,-1206.886277501013,0.6955862503565149,0.6331410666823931,0.9322974494359698,
RJF,2023-06-30,2867000000.0,2024-06-30,3180000000.0,10.917335193582142,751590.9568673916,0.872736920574244,315293.72981443617,0.7244389930544181,0.632244655942219,0.7360701286998681,
HIPO,2023-06-30,47700000.0,2024-06-30,89600000.0,87.84067085953879,121505.86695205153,0.9617903446723283,166418.14933017374,0.6565604279144996,0.6314734802620979,0.7768863953571938,
EXFY,2023-06-30,38884000.0,2024-06-30,33288000.0,-14.39152350581216,-15474.296252412712,0.942218773608049,33107.423032086685,0.6699734278947953,0.6312615415810147,-0.7459763714593515,
JAMF,2023-06-30,135089000.0,2024-06-30,153016000.0,13.270510552302555,49619.79236340704,0.8724087284896895,49942.29556443136,0.7229553084586074,0.630712521407245,0.9574882019928812,
AROC,2023-06-30,247543000.0,2024-06-30,270526000.0,9.284447550526576,66769.71496550538,0.9767595139338185,31971.496550537966,0.6456226558382969,0.6306180715012759,0.8751708036939385,
AB,2023-06-30,69121000.0,2024-06-30,122705000.0,77.52202659105048,139448.03829762837,0.7953199776110897,137775.89963116555,0.7913539621895695,0.6293796154910556,0.9999520406571841,
MRNO,2023-03-31,43489808.0,2024-06-30,160388087.0,268.7946541405748,229602.69392984948,0.9327804495350734,-2030570.4918305364,0.673666666806587,0.6283830963006428,-0.9129445074099871,
KTCC,2023-03-31,164553000.0,2024-03-31,140527000.0,-14.60076692615753,-71253.61714299335,0.9202054042732002,-9130.68195361476,0.6822023326477932,0.6277662733102827,0.7637522014190032,
DDOG,2023-06-30,509460000.0,2024-06-30,645279000.0,26.659404074902838,366597.9704550232,0.9905727919742646,126598.00867620923,0.6335620289733702,0.6275893079290312,0.8478004918278854,
SEZL,2023-06-30,34937665.0,2024-06-30,55968505.0,60.1953221544714,52693.93716437021,0.9060266796921697,69651.24675358803,0.6922774386202725,0.6272218291389252,0.8082144901154701,
AMN,2023-06-30,991299000.0,2024-06-30,740685000.0,-25.281373228460836,-583808.1630898007,0.8479340196990499,-137006.82248170162,0.738406041401063,0.6261196028552665,0.818601736216767,
NABL,2023-06-30,106080000.0,2024-06-30,119447000.0,12.600867269984917,35937.27664494429,0.8894286550570686,12404.260706709729,0.7037536899928513,0.6259386979817909,0.6670224840306654,
EXTR,2023-06-30,363910000.0,2024-06-30,256653000.0,-29.47349619411393,-389906.9099126646,0.7647623416809503,-275678.7031551589,0.8115528826187597,0.620645082909448,0.9617887261737867,
ONL,2023-06-30,52024000.0,2024-06-30,40124000.0,-22.874058127018298,-28075.966996005885,0.7689557455686127,-50044.623234658975,0.8062840975929487,0.6199967894047019,0.7036097680451534,
ATGE,2023-06-30,364641000.0,2024-06-30,409907000.0,12.41385362589506,146874.98566705524,0.8982450638727146,88004.92097769794,0.6898779126284258,0.6196794296932954,0.8587763638895405,
BORR,2023-06-30,187500000.0,2024-06-30,271900000.0,45.013333333333335,230821.32551073062,0.9386050049506188,83015.93823456342,0.6583134312581637,0.6178962814051275,0.8555760042564674,
HG,2023-06-30,369751000.0,2024-06-30,600424000.0,62.386038171634425,792313.6454411681,0.8185235884971109,330603.18286926445,0.7542977176920135,0.6174104746804476,0.9515548362359089,
EFC,2023-06-30,54409000.0,2024-06-30,85346000.0,56.86007829587017,90575.82127773426,0.7046038803641561,132743.06524356452,0.8758682972155513,0.6171402009060234,0.7799082241486421,
FATBB,2023-06-30,106764000.0,2024-06-30,152040000.0,42.40755310778914,145733.71299711431,0.6869574458950058,-85500.71425841344,0.8959138806877174,0.6154547112191173,-0.7567464000943068,
FAT,2023-06-30,106764000.0,2024-06-30,152040000.0,42.40755310778914,145733.71299711431,0.6869574458950058,-85500.71425841344,0.8959138806877174,0.6154547112191173,-0.7567464000943068,
AU,2023-03-31,1028000000.0,2024-06-30,1381000000.0,34.33852140077821,725659.8098471598,0.9667305875137319,555066.2800567381,0.6360418684060121,0.6148811291274757,0.6741041474957417,
ANAB,2023-06-30,3460000.0,2024-06-30,10971000.0,217.08092485549133,20645.111510310166,0.7811524707706778,-22125.95791847421,0.7856984615043194,0.6137502944848194,-0.9048231356493064,
SPGI,2023-06-30,3101000000.0,2024-06-30,3549000000.0,14.446952595936793,1422702.4289563706,0.8322609237371202,1363963.6325415177,0.7374336350306019,0.6137371982853911,0.9050121349222964,
NGVC,2023-06-30,281791000.0,2024-06-30,309082000.0,9.684837343988985,73938.00045865423,0.9093910805262253,6939.620081411126,0.6745372930900372,0.613418197818384,0.6524641625817563,
NICE,2023-06-30,581113000.0,2024-06-30,664400000.0,14.332324349997332,245416.96686223175,0.9670143156543203,77315.81927112199,0.6331347454550693,0.6122503625932061,0.7998768849142047,
NOTV,2023-06-30,157468000.0,2024-06-30,105786000.0,-32.82063657378007,-136662.6813117511,0.9821465953508385,-103089.86278594226,0.6225582973560106,0.6114435121556208,0.7869574353063451,
UPST,2023-06-30,135766000.0,2024-06-30,127630000.0,-5.99266384809157,-25153.176180556882,0.806690094365172,-84069.71544327021,0.7576526959918238,0.6111909248256714,0.9152545706541798,
VITL,2023-06-30,106445000.0,2024-06-30,147388000.0,38.46399549062897,130544.55873640759,0.894757510333062,36922.499378905726,0.6813078952686501,0.6096053561408359,0.8563573415958008,
