Ticker,Oldest Date,Oldest Revenue,Newest Date,Newest Revenue,%Change Revenue,Revenue Slope,Revenue R²,Revenue-Income Correlation,Correlation-Adjusted R²,dividendYield,targetMeanPrice,trailingPE,pegRatio,trailingPegRatio,exDividendDate
CDXC,2023-06-30,20323000.0,2024-09-30,25580000.0,0.258672440092506,11541.860319662484,0.8460875111224442,0.8640084644265451,0.7310267712553804,,,,,,
PRTS,2023-06-30,176978000.0,2024-09-30,144751000.0,-0.18209607973872458,-68388.66568489761,0.7928366809140931,0.9217480438541003,0.7307956597283428,,,,,,
ATGE,2023-09-30,368845000.0,2024-09-30,417400000.0,0.1316406620667218,124516.15992338999,0.8215338657068928,0.8891519566283707,0.7304684441297529,,,,,,
IBKR,2018-12-31,634000000.0,2024-09-30,2395000000.0,2.777602523659306,906632.4748233001,0.7579874711039677,0.9634268570599833,0.7302654869765405,,,,,,Error fetching data
JELD,2023-09-30,1076980000.0,2024-09-30,934716000.0,-0.13209530353395607,-349817.70409384725,0.8244191911270395,0.8834628200127977,0.728343703465764,,,,,,
OLO,2023-09-30,57794000.0,2024-09-30,71853000.0,0.2432605460774475,38966.92602346181,0.967596717814638,0.7527261322102794,0.7283353349399736,,,,,,
BMI,2023-09-30,186193000.0,2024-09-30,208438000.0,0.11947280510008432,86002.78908307398,0.7342426316829148,0.9903297012513578,0.7271422860805518,,,,,,
SFM,2023-09-30,1713282000.0,2024-09-30,1945735000.0,0.1356770222298489,721588.8556380178,0.8498719688466285,0.8554640689344288,0.727034932542851,,,,,,
PX,2023-09-30,58942000.0,2024-09-30,74243000.0,0.2595941773268637,42242.06368206847,0.9952932108068878,0.7297314977077232,0.7262968053804388,,,,,,
BELFB,2023-06-30,168777000.0,2024-09-30,123638000.0,-0.26744757875776914,-98099.58549635249,0.8775530474860884,0.8254928816691718,0.7244137939868547,,,,,,
BELFA,2023-06-30,168777000.0,2024-09-30,123638000.0,-0.26744757875776914,-98099.58549635249,0.8775530474860884,0.8254928816691718,0.7244137939868547,,,,,,
ZIP,2023-06-30,170421000.0,2024-09-30,117084000.0,-0.3129719928882004,-117530.20873016326,0.8972672717783623,0.8070440088255839,0.7241341760040042,,,,,,
CBSH,2023-09-30,395794000.0,2024-09-30,425248000.0,0.07441750001263284,82848.41991860187,0.8210578910755438,0.8813705672156649,0.7236562591741497,,,,,,
DOCN,2023-09-30,177062000.0,2024-09-30,198484000.0,0.12098586935649659,59564.37634666028,0.9784011598324902,0.7395287354698189,0.7235557725131256,,,,,,
AUNA,2023-09-30,1015156000.0,2024-09-30,1126691000.0,0.10986981311246745,352780.9432607134,0.9284256262288849,0.77859968704712,0.7228719020283362,,,,,,
PRO,2023-09-30,77250000.0,2024-09-30,82702000.0,0.07057605177993527,16876.40651185061,0.925257272434135,0.7809417608710956,0.7225720435935004,,,,,,
CLF,2023-09-30,5605000000.0,2024-09-30,4569000000.0,-0.1848349687778769,-2291213.7898012926,0.8034980888528185,0.8991496334128898,0.7224650120399693,,,,,,
APP,2020-03-31,260178000.0,2024-09-30,1198235000.0,3.6054431965808025,473648.31050775765,0.8966091449506618,0.8046996827522541,0.7215010944945673,,,,,,
AMSC,2023-09-30,34004000.0,2024-09-30,54471000.0,0.6018997764968828,45855.01556140771,0.7657648168967742,0.9420028335990737,0.7213526273872372,,,,,,
VNRX,2023-09-30,165211.0,2024-09-30,474522.0,1.87221795158918,842.9482523342111,0.7712549840988498,0.9347453092704668,0.7209269786378684,,,,,,
TMDX,2023-09-30,66430000.0,2024-09-30,108761000.0,0.6372271564052386,128818.45822360546,0.8876823315629936,0.8114502176559139,0.7203100211561002,,,,,,
FSV,2023-09-30,1117109000.0,2024-09-30,1396041000.0,0.2496909433188704,848703.1960737371,0.8513472397965355,0.8432847566870303,0.7179281499679963,,,,,,
BC,2023-06-30,1702300000.0,2024-09-30,1273300000.0,-0.2520119837866416,-809916.70125602,0.7380740216590854,0.9723051486139555,0.7176331713173368,,,,,,
LI,2020-03-31,851675000.0,2024-09-30,42874218000.0,49.34105497989256,25117482.056932073,0.8526637810488181,0.8415418230988004,0.7175522327941388,,,,,,
ASML,2019-09-30,2986500000.0,2024-09-30,7467300000.0,1.500351582119538,2154408.869680828,0.7773261706726637,0.9219188906300707,0.7166316809242632,,,,,,Error fetching data
HVT,2023-06-30,206289000.0,2024-09-30,175913000.0,-0.147249732171856,-94746.43634895635,0.7453773521677374,0.9580494630281082,0.7141083719976139,,,,,,
KTCC,2023-06-30,162611000.0,2024-06-30,133235000.0,-0.18065198541304095,-72144.4139736656,0.922774287948841,0.7732669028900421,0.7135508157087641,,,,,,
HOOD,2023-09-30,467000000.0,2024-09-30,637000000.0,0.3640256959314775,602238.4486473546,0.7647069453812795,0.9312080476644949,0.7121012616439808,,,,,,
NVDA,2019-01-27,2205000000.0,2024-07-31,30040000000.0,12.62358276643991,10933108.564766899,0.7206923995727222,0.9877936129210093,0.7118953491786509,,,,,,Error fetching data
APH,2023-06-30,3053900000.0,2024-09-30,4038800000.0,0.32250564851501357,1899679.8826425888,0.8305223191844034,0.8561586046634697,0.7110588299347876,,,,,,Error fetching data
PRTH,2023-09-30,189015000.0,2024-09-30,227049000.0,0.2012221252281565,105742.51855398611,0.9882505566024978,0.7189891258349883,0.7105414037975706,,,,,,
MCY,2023-06-30,1083227000.0,2024-09-30,1530374000.0,0.41279159400568854,891963.2541663585,0.7437004352319685,0.9549046905756017,0.7101630339861231,,,,,,
VTOL,2023-09-30,338090000.0,2024-09-30,365122000.0,0.07995504155698187,82978.46540579363,0.7681056340561159,0.9235232825322215,0.7093634364949974,,,,,,
SPT,2023-09-30,85532000.0,2024-09-30,102638000.0,0.19999532338773793,43802.84893464209,0.9385991793826,0.7556276401749502,0.7092314829870188,,,,,,
INMB,2023-09-30,43000.0,2024-09-30,0.0,-1.0,-124.69475700263347,0.9385442801274803,0.7549434565882465,0.7085478630005674,,,,,,
SF,2023-06-30,1036609000.0,2024-09-30,1208429000.0,0.16575198556061158,435237.72494925314,0.9141644153233156,0.7739540451038506,0.7075212471294766,,,,,,
MPX,2023-06-30,116158000.0,2024-09-30,49850000.0,-0.5708431619001705,-111819.92915342319,0.7600854105185033,0.9299483553255303,0.7068401774186127,,,,,,
CVI,2023-09-30,2522000000.0,2024-09-30,1833000000.0,-0.27319587628865977,-1765286.090495571,0.7863033912452982,0.8978058522695223,0.7059477863194006,,,,,,
DUOL,2020-06-30,40011000.0,2024-09-30,192594000.0,3.813526280272925,97587.69850218184,0.9674843479760223,0.7294364467862406,0.7057183451089325,,,,,,
STRW,2023-06-30,24307000.0,2024-06-30,29272000.0,0.20426214670671,13097.64079729394,0.9067704006549174,0.7780767449150259,0.705536961726872,,,,,,
GLAD,2023-06-30,11453000.0,2024-06-30,20396000.0,0.7808434471317559,31409.528063905826,0.7109172512203347,0.9913541238709519,0.7047707487282803,,,,,,
HIG,2023-09-30,6101000000.0,2024-09-30,6714000000.0,0.10047533191280118,1502944.6971510653,0.9491508833191116,0.7420610892550269,0.7043279383431509,,,,,,
AXR,2023-07-31,10289000.0,2024-07-31,19091000.0,0.8554767227135776,30900.173328481415,0.809853160935414,0.8693601606879945,0.7040540741244918,,,,,,
ADUS,2023-06-30,259980000.0,2024-09-30,289787000.0,0.11465112700976998,63089.45545933713,0.9650719115608312,0.7285845200368181,0.7031364554855627,,,,,,
WMPN,2023-06-30,5851000.0,2024-09-30,4791000.0,-0.18116561271577508,-2320.086653437424,0.8056782862416666,0.8725187221507658,0.7029693887761979,,,,,,
GPMT,2023-06-30,20982000.0,2024-09-30,10253000.0,-0.5113430559527213,-29392.140919868307,0.882072842278962,0.7960534882793713,0.7021771630126674,,,,,,
ISRG,2019-12-31,1277700000.0,2024-09-30,2237400000.0,0.7511152852782343,623563.0671494157,0.899491511098828,0.780494273941033,0.7020479738712023,,,,,,Error fetching data
TROW,2023-06-30,1610200000.0,2024-09-30,1785600000.0,0.10893056763135014,366150.57456232625,0.8457614776817777,0.8296927978641797,0.7017222067435371,,,,,,
AA,2023-09-30,2602000000.0,2024-09-30,2904000000.0,0.11606456571867795,1000323.1984677998,0.7421685724692425,0.9446351545687298,0.7010785241705364,,,,,,
PBF,2023-09-30,10733500000.0,2024-09-30,8382300000.0,-0.21905249918479527,-5589013.646157529,0.741325783023972,0.9444243562520178,0.7001261254054378,,,,,,
SGH,2023-08-31,163268000.0,2024-08-31,311148000.0,0.9057500551240905,351550.11514132284,0.7283167757857585,0.9569524227276266,0.6969645031013552,,,,,,
NVEI,2023-09-30,304852000.0,2024-09-30,357618000.0,0.17308726857622717,141688.16135982762,0.9921808113868144,0.702311701202259,0.6968201935453113,,,,,,
SMID,2023-06-30,14698000.0,2024-06-30,19639000.0,0.3361681861477752,11999.658398150095,0.8723796930463626,0.7984061808648,0.6965133389891529,,,,,,
LU,2023-09-30,6533477000.0,2024-09-30,4387486000.0,-0.3284607874183991,-5905425.41297582,0.945970402654668,0.7361436911211269,0.696370143901546,,,,,,
FUTU,2023-09-30,2650415000.0,2024-09-30,3436132000.0,0.296450555856347,2544375.0897773523,0.717389282140245,0.9706285124279704,0.6963184917555556,,,,,,
AMN,2023-06-30,991299000.0,2024-06-30,740685000.0,-0.25281373228460835,-583808.1630898007,0.8479340196990499,0.818601736216767,0.6941202607229046,,,,,,
XPO,2023-06-30,1917000000.0,2024-09-30,2053000000.0,0.07094418362023996,329127.26797177515,0.7845958806859055,0.8842775671462145,0.693800536565874,,,,,,
AROW,2023-06-30,32678000.0,2024-06-30,35008000.0,0.07130179325540119,6082.070441645805,0.8643901425218892,0.8023344440255142,0.693529984421435,,,,,,
FRGE,2023-06-30,16637000.0,2024-06-30,22026000.0,0.3239165714972651,12646.774131901313,0.8846255625403895,0.7827340147286166,0.6924265180988,,,,,,
WLFC,2023-06-30,108996000.0,2024-09-30,146223000.0,0.34154464384014094,102021.35518243277,0.8003334003179658,0.8650287487770296,0.6923113998815156,,,,,,
GHI,2023-09-30,15789120.0,2024-09-30,255251.0,-0.9838337412091365,-35648.72044529567,0.6962845702426324,0.9934595049643787,0.6917305244675808,,,,,,
MUR,2023-09-30,953766000.0,2024-09-30,753169000.0,-0.21032098019849732,-484368.9729470912,0.8360548206419074,0.8270921072804807,0.6914943434067194,,,,,,
RPD,2023-09-30,198843000.0,2024-09-30,214654000.0,0.07951499424168816,37601.22097198947,0.9034702684389854,0.7650732552764372,0.6912209393200911,,,,,,
FOLD,2023-06-30,94503000.0,2024-09-30,141517000.0,0.4974868522692401,93645.69319906978,0.9100254738239747,0.7592764927680139,0.6909609500946176,,,,,,
SMCI,2019-09-30,799804000.0,2024-03-31,3850066000.0,3.8137618716585564,1495107.7412842344,0.7075683460840698,0.9758631810124784,0.6904898969933386,,,,,,
MRNS,2023-09-30,7338000.0,2024-09-30,8541000.0,0.16394112837285363,3578.585108929854,0.8862722635420179,0.7786721748637648,0.6901155509736948,,,,,,
TSLA,2018-12-31,7226000000.0,2024-09-30,25182000000.0,2.484915582618323,10851159.381190484,0.929582977797362,0.7418127348026363,0.6895764909858395,,,,,,Error fetching data
ACN,2019-11-30,11358958000.0,2024-08-31,16405819000.0,0.44430668728592887,3682913.0628936146,0.8555191018098426,0.805017753271311,0.6887080652196494,,,,,,Error fetching data
SCCO,2023-06-30,2300700000.0,2024-09-30,2930900000.0,0.2739166340678924,1650641.201321408,0.7061574948734907,0.9751343128069387,0.6885984034969307,,,,,,Error fetching data
BLBD,2023-06-30,294284000.0,2024-06-30,333367000.0,0.1328070843131125,132421.12580503375,0.8153672367641275,0.84402716344447,0.6881920960115822,,,,,,
HCAT,2023-06-30,73213000.0,2024-09-30,76353000.0,0.04288855804297051,6784.6889516867295,0.9272446818540239,0.7419162719846611,0.6879379175787406,,,,,,
NBN,2023-06-30,34593000.0,2024-06-30,39175000.0,0.13245454282658342,10007.577350125175,0.7764196361875297,0.8859093803942247,0.6878374388208038,,,,,,
SFBC,2023-06-30,10706000.0,2024-06-30,8627000.0,-0.19419017373435457,-5317.391117396373,0.7105192331152994,0.96614750176627,0.6864663820312326,,,,,,
BMRN,2023-06-30,595275000.0,2024-09-30,745740000.0,0.25276552853723067,358038.9428735508,0.9122187592042439,0.7507686249792169,0.6848652235280176,,,,,,
NRIX,2023-08-31,18467000.0,2024-08-31,12588000.0,-0.3183516543022689,-16205.085328797753,0.7626274899482077,0.8961553134482952,0.6834326772988227,,,,,,
MOMO,2023-06-30,3137686000.0,2024-06-30,2691391000.0,-0.14223698611014615,-1502374.4959581096,0.7697852239653804,0.8867022328376365,0.6825702768955229,,,,,,
PKG,2023-09-30,1936000000.0,2024-09-30,2182400000.0,0.12727272727272726,689425.4249461336,0.8854539840230236,0.7694840552171982,0.6813427223342604,,,,,,
PCAR,2019-09-30,6367000000.0,2024-09-30,8239900000.0,0.29415737395947855,2477382.765542659,0.7232511622684199,0.9418294766842992,0.681179263670577,,,,,,
BAH,2023-09-30,2666282000.0,2024-09-30,3146386000.0,0.18006497437255323,1456914.8671295189,0.8445667364792694,0.8050782774783615,0.6799423334202515,,,,,,
REXR,2023-09-30,205399000.0,2024-09-30,241843000.0,0.17743026986499447,109405.31481924826,0.9022868049938002,0.7535124360096292,0.6798843284102237,,,,,,
TACT,2023-09-30,17190000.0,2024-09-30,10867000.0,-0.3678301337987202,-15665.728992099594,0.7045049155101488,0.9648340739513824,0.6797303477504314,,,,,,
HSTM,2023-06-30,69198000.0,2024-09-30,73095000.0,0.05631665655076736,7905.9469048688525,0.8131364174573469,0.8357933414624581,0.6796140034114881,,,,,,
XBP,2023-03-31,42801000.0,2024-06-30,36112000.0,-0.15628139529450247,-12508.297820883821,0.8027736613379467,0.845605774149239,0.6788300433622935,,,,,,
DSGX,2023-07-31,143393000.0,2024-07-31,163425000.0,0.13969998535493364,51100.947082144296,0.8497582829911654,0.7985412610184414,0.6785670508606307,,,,,,
HMN,2023-06-30,341200000.0,2024-09-30,397600000.0,0.1652989449003517,106199.13232844156,0.8075648017312952,0.8398010556106467,0.6781937729679443,,,,,,
KEX,2023-06-30,777248000.0,2024-06-30,824390000.0,0.060652455844209315,150262.89965027614,0.8293831199381899,0.8171879241068697,0.6777618700715683,,,,,,
IMMR,2023-06-30,6983000.0,2024-06-30,99424000.0,13.238006587426607,239241.91383033615,0.7647421506767667,0.8853893175543806,0.6770945308927717,,,,,,
VBNK,2023-10-31,29173000.0,2024-10-31,27285000.0,-0.06471737565557194,-6160.448547296651,0.847617762552722,0.7986174868309901,0.6769223673231618,,,,,,
UTHR,2023-06-30,596500000.0,2024-09-30,748900000.0,0.2554903604358759,356203.28305083775,0.9356600706758974,0.7231600379302973,0.6766319721998466,,,,,,
GRBK,2023-09-30,418978000.0,2024-09-30,523660000.0,0.24985082748974888,349407.05051472347,0.7246146130511816,0.9331717284365938,0.6761898709113847,,,,,,
TIPT,2023-06-30,404518000.0,2024-09-30,494362000.0,0.22210136508140552,278175.39701944013,0.7588123079895845,0.8905860876309631,0.6757876846186656,,,,,,
HLI,2023-09-30,466989000.0,2024-09-30,574957000.0,0.23120030664533855,239211.55135264545,0.8078860030198064,0.8350752432455022,0.6746456004864013,,,,,,
KOF,2023-09-30,62853000000.0,2024-09-30,69602000000.0,0.10737753170095302,21041070.146037824,0.8252385726217878,0.8164742727017841,0.6737860633868326,,,,,,
DDL,2023-09-30,5139681000.0,2024-09-30,6538235000.0,0.27210910560402485,3723195.9660043092,0.6843363349369377,0.984554736289287,0.6737665797770139,,,,,,
ETN,2019-12-31,5249000000.0,2024-09-30,6345000000.0,0.20880167650981138,1002935.8125978884,0.709404098873918,0.9493879079205767,0.6734996733001909,,,,,,Error fetching data
BCRX,2023-09-30,86742000.0,2024-09-30,117085000.0,0.34980747504092596,83822.00143643764,0.9021649841229139,0.7457486206422347,0.6727882925013866,,,,,,
ASMB,2023-06-30,0.0,2024-06-30,8533000.0,,24991.037131882204,0.8007552515548116,0.8401853249296247,0.6727828112166828,,,,,,
EVER,2023-06-30,67985000.0,2024-09-30,144530000.0,1.1259101272339487,188550.85430964388,0.7913742575064544,0.8501046618506003,0.6727509455747943,,,,,,
GTLS,2023-09-30,897900000.0,2024-09-30,1062500000.0,0.1833166276868248,388126.6459181231,0.6845273341856015,0.9826883212121784,0.6726770168546966,,,,,,
MEDP,2023-09-30,492499000.0,2024-09-30,533317000.0,0.08287935610021543,121770.01436437634,0.9695539695806729,0.6932825280548075,0.6721748271164628,,,,,,
UHT,2023-06-30,23806000.0,2024-06-30,24734000.0,0.03898176930185668,3033.011160586313,0.7397304987496992,0.9086571582814514,0.6721614128880224,,,,,,
DKNG,2021-03-31,312276000.0,2024-09-30,1095490000.0,2.5080825936030946,796001.912588774,0.901703950517154,0.744841308520151,0.6716263504009864,,,,,,
MTUS,2023-09-30,354200000.0,2024-09-30,227200000.0,-0.3585544889892716,-314584.63011730905,0.8805785043981933,0.7621517643831432,0.6711344608049525,,,,,,
KGC,2023-09-30,1102400000.0,2024-09-30,1432000000.0,0.29898403483309144,835080.2011012689,0.6902489975219981,0.9717505677146081,0.6707498552064408,,,,,,
PERI,2023-09-30,185305000.0,2024-09-30,102198000.0,-0.4484876285043577,-318800.9336844625,0.7016233634741714,0.9546568357817232,0.6698095400847823,,,,,,
SACH,2023-09-30,8871000.0,2024-09-30,6255000.0,-0.2948934731146432,-5935.362532918362,0.6824793540815404,0.9807977707061741,0.6693742290361645,,,,,,
WNC,2023-09-30,632828000.0,2024-09-30,464040000.0,-0.26672018305131884,-419293.67967440747,0.8361352831199257,0.7978088319744701,0.6670761135985508,,,,,,
FBIZ,2023-06-30,35121000.0,2024-09-30,38071000.0,0.08399533042908801,5371.071170674293,0.6885784875458241,0.9687362496550366,0.6670509416182789,,,,,,
EXPD,2023-09-30,2190001000.0,2024-09-30,3000131000.0,0.3699222055149747,1950275.2334211157,0.6975680166421365,0.9547431302450169,0.6659982717677214,,,,,,
UPWK,2023-09-30,175733000.0,2024-09-30,193776000.0,0.10267280476632164,49540.50754129758,0.8759475988911446,0.7591124078532885,0.6649426909475633,,,,,,
VEL,2023-06-30,34954000.0,2024-09-30,49265000.0,0.4094238141557476,31960.8251408687,0.7682478355771655,0.8654400284411686,0.6648724286717683,,,,,,
AXGN,2023-06-30,38155000.0,2024-06-30,47912000.0,0.2557200891102084,21438.654996464542,0.7550000298609131,0.8797545172409289,0.6642146867871745,,,,,,
IBN,2019-09-30,260901000000.0,2024-09-30,507172500000.0,0.9439270067956811,108192075.58177184,0.7877871603123802,0.8412535542436509,0.6627287486003026,,,,,,Error fetching data
MCBS,2023-06-30,29661000.0,2024-06-30,36271000.0,0.2228515559151748,20528.993158407706,0.6806117963298923,0.9729417181367801,0.6621956105053657,,,,,,
VCYT,2023-06-30,90322000.0,2024-09-30,115860000.0,0.28274396049688894,62192.26942168497,0.8603493214442577,0.7688462592888223,0.6614763574740941,,,,,,
AEM,2023-09-30,1642411000.0,2024-09-30,2155609000.0,0.31246624626844316,1472749.6408905913,0.9635228178671156,0.6850496929179403,0.660061010499296,,,,,,
AVO,2023-07-31,261400000.0,2024-07-31,324000000.0,0.2394797245600612,180118.93589719036,0.766967362430082,0.8585882556057307,0.6585091698153723,,,,,,
SJT,2023-09-30,4320039.0,2024-09-30,0.0,-1.0,-11782.539214747427,0.6672253706717637,0.9853540105395239,0.6574531949251428,,,,,,
VIRT,2023-06-30,506854000.0,2024-09-30,706840000.0,0.39456332592817656,404170.897181489,0.7178447005730125,0.9145163259202982,0.656480698149388,,,,,,
NYAX,2023-09-30,60327000.0,2024-09-30,83005000.0,0.37591791403517494,62195.906152741205,0.8609182056003261,0.7605121624875669,0.6547387662660197,,,,,,
DDOG,2023-09-30,547536000.0,2024-09-30,690016000.0,0.2602203325443441,372709.7198946612,0.9887266284486184,0.66204692403659,0.6545834230774762,,,,,,
VRSK,2023-09-30,677600000.0,2024-09-30,725300000.0,0.07039551357733176,147626.2868087144,0.929003181665295,0.7040576206076646,0.6540717696202176,,,,,,
FRPT,2023-06-30,183331000.0,2024-09-30,253367000.0,0.38201940751973207,144426.694262337,0.9890842426211868,0.661164881166636,0.6539477657364291,,,,,,
RBB,2023-06-30,34419000.0,2024-06-30,27453000.0,-0.2023882158110346,-17485.815162344486,0.7090213626601933,0.9216054276330083,0.6534379361353858,,,,,,
GOGL,2023-06-30,213383000.0,2024-06-30,250091000.0,0.17202869956838174,107803.15611443424,0.718121724447087,0.9096805962222089,0.6532613984551469,,,,,,
