Ticker,Oldest Date,Oldest Revenue,Newest Date,Newest Revenue,%Change Revenue,Revenue Slope,Revenue R²,Net Income Slope,Net Income R²,Combined R²,Revenue-Income Correlation,%Dividend Yield
TDUP,30/06/2023,82658000,30/06/2024,79755000,-3.512061748,-9034.487454,0.910142344,12184.96426,0.706349904,0.642878958,-0.679087159,
HGV,30/06/2023,1007000000,30/06/2024,1235000000,22.64150943,648362.6999,0.829094757,-275206.8722,0.775271002,0.642773123,-0.931226396,
GKOS,30/06/2023,80399000,30/06/2024,95690000,19.01889327,41644.66241,0.766419601,-50070.26487,0.837815814,0.642118462,-0.992855809,
BCAL,30/06/2023,24522000,30/06/2024,22195000,-9.489438056,-7464.105529,0.831921169,-16027.96358,0.770889836,0.641319574,0.689208968,
SSBI,30/06/2023,11113000,30/06/2024,7891000,-28.99307118,-8194.156458,0.726792627,-4962.94456,0.881681545,0.640799646,0.850692743,
ZETA,30/06/2023,171817000,30/06/2024,227839000,32.6056211,129024.7291,0.767811021,56540.54312,0.832335996,0.639076751,0.99167453,
MNDY,30/06/2023,175679000,30/06/2024,236106000,34.39625681,162347.2801,0.993562823,46289.2221,0.642790544,0.638652788,0.785680487,
HNRG,30/06/2023,161194000,30/06/2024,90914000,-43.5996377,-214944.1588,0.897843035,-78786.03302,0.708958806,0.636533727,0.930652628,
EYEN,30/06/2023,0,30/06/2024,22625,,53.51849905,0.689674216,-14487.03885,0.922927026,0.636518973,-0.747700808,
WGS,30/06/2023,48706000,30/06/2024,70514000,44.77477108,57613.51453,0.979167351,62549.6756,0.649891983,0.636353011,0.71612015,
CWAN,30/06/2023,89879000,30/06/2024,106791000,18.81640873,45774.76972,0.997989495,27092.19189,0.636770969,0.635490737,0.808802633,
AROW,30/06/2023,32678000,30/06/2024,35008000,7.130179326,6082.070442,0.864390143,5502.061555,0.734845962,0.635193606,0.802334444,
PBBK,30/06/2023,3442000,30/06/2024,2937000,-14.6717025,-1547.365605,0.764249905,-691.3591454,0.829879869,0.634235611,0.989824911,
CFSB,31/03/2023,2303000,31/03/2024,1806000,-21.58054711,-1353.693419,0.910226541,-1206.886278,0.69558625,0.633141067,0.932297449,
RJF,30/06/2023,2867000000,30/06/2024,3180000000,10.91733519,751590.9569,0.872736921,315293.7298,0.724438993,0.632244656,0.736070129,
HIPO,30/06/2023,47700000,30/06/2024,89600000,87.84067086,121505.867,0.961790345,166418.1493,0.656560428,0.63147348,0.776886395,
EXFY,30/06/2023,38884000,30/06/2024,33288000,-14.39152351,-15474.29625,0.942218774,33107.42303,0.669973428,0.631261542,-0.745976371,
JAMF,30/06/2023,135089000,30/06/2024,153016000,13.27051055,49619.79236,0.872408728,49942.29556,0.722955308,0.630712521,0.957488202,
AROC,30/06/2023,247543000,30/06/2024,270526000,9.284447551,66769.71497,0.976759514,31971.49655,0.645622656,0.630618072,0.875170804,
AB,30/06/2023,69121000,30/06/2024,122705000,77.52202659,139448.0383,0.795319978,137775.8996,0.791353962,0.629379615,0.999952041,
MRNO,31/03/2023,43489808,30/06/2024,160388087,268.7946541,229602.6939,0.93278045,-2030570.492,0.673666667,0.628383096,-0.912944507,
KTCC,31/03/2023,164553000,31/03/2024,140527000,-14.60076693,-71253.61714,0.920205404,-9130.681954,0.682202333,0.627766273,0.763752201,
DDOG,30/06/2023,509460000,30/06/2024,645279000,26.65940407,366597.9705,0.990572792,126598.0087,0.633562029,0.627589308,0.847800492,
SEZL,30/06/2023,34937665,30/06/2024,55968505,60.19532215,52693.93716,0.90602668,69651.24675,0.692277439,0.627221829,0.80821449,
AMN,30/06/2023,991299000,30/06/2024,740685000,-25.28137323,-583808.1631,0.84793402,-137006.8225,0.738406041,0.626119603,0.818601736,
NABL,30/06/2023,106080000,30/06/2024,119447000,12.60086727,35937.27664,0.889428655,12404.26071,0.70375369,0.625938698,0.667022484,
EXTR,30/06/2023,363910000,30/06/2024,256653000,-29.47349619,-389906.9099,0.764762342,-275678.7032,0.811552883,0.620645083,0.961788726,
ONL,30/06/2023,52024000,30/06/2024,40124000,-22.87405813,-28075.967,0.768955746,-50044.62323,0.806284098,0.619996789,0.703609768,
ATGE,30/06/2023,364641000,30/06/2024,409907000,12.41385363,146874.9857,0.898245064,88004.92098,0.689877913,0.61967943,0.858776364,
BORR,30/06/2023,187500000,30/06/2024,271900000,45.01333333,230821.3255,0.938605005,83015.93823,0.658313431,0.617896281,0.855576004,
HG,30/06/2023,369751000,30/06/2024,600424000,62.38603817,792313.6454,0.818523588,330603.1829,0.754297718,0.617410475,0.951554836,
EFC,30/06/2023,54409000,30/06/2024,85346000,56.8600783,90575.82128,0.70460388,132743.0652,0.875868297,0.617140201,0.779908224,
FATBB,30/06/2023,106764000,30/06/2024,152040000,42.40755311,145733.713,0.686957446,-85500.71426,0.895913881,0.615454711,-0.7567464,
FAT,30/06/2023,106764000,30/06/2024,152040000,42.40755311,145733.713,0.686957446,-85500.71426,0.895913881,0.615454711,-0.7567464,
AU,31/03/2023,1028000000,30/06/2024,1381000000,34.3385214,725659.8098,0.966730588,555066.2801,0.636041868,0.614881129,0.674104147,
ANAB,30/06/2023,3460000,30/06/2024,10971000,217.0809249,20645.11151,0.781152471,-22125.95792,0.785698462,0.613750294,-0.904823136,
SPGI,30/06/2023,3101000000,30/06/2024,3549000000,14.4469526,1422702.429,0.832260924,1363963.633,0.737433635,0.613737198,0.905012135,
NGVC,30/06/2023,281791000,30/06/2024,309082000,9.684837344,73938.00046,0.909391081,6939.620081,0.674537293,0.613418198,0.652464163,
NICE,30/06/2023,581113000,30/06/2024,664400000,14.33232435,245416.9669,0.967014316,77315.81927,0.633134745,0.612250363,0.799876885,
NOTV,30/06/2023,157468000,30/06/2024,105786000,-32.82063657,-136662.6813,0.982146595,-103089.8628,0.622558297,0.611443512,0.786957435,
UPST,30/06/2023,135766000,30/06/2024,127630000,-5.992663848,-25153.17618,0.806690094,-84069.71544,0.757652696,0.611190925,0.915254571,
VITL,30/06/2023,106445000,30/06/2024,147388000,38.46399549,130544.5587,0.89475751,36922.49938,0.681307895,0.609605356,0.856357342,
AMAT,27/10/2019,3754000000,31/07/2024,6778000000,80.55407565,1762420.238,0.831963282,649027.5422,0.7304858,0.607737364,0.951877521,
MMSI,30/06/2023,320056000,30/06/2024,338003000,5.607456195,48219.57594,0.674253402,36462.63401,0.900321253,0.607044668,0.836647083,
DAR,30/06/2023,1757621000,30/06/2024,1455292000,-17.20103481,-884906.21,0.866516436,-427943.4637,0.699673564,0.606278642,0.834642646,
OUST,30/06/2023,19396000,30/06/2024,26990000,39.15240256,20691.77719,0.965836272,228743.1704,0.626357274,0.604958574,0.86979465,
BRID,31/10/2023,80315000,31/07/2024,49263000,-38.66276536,-105347.5586,0.739941833,-15015.25996,0.81614037,0.603896402,0.811998711,
AVT,30/06/2023,6554608000,30/06/2024,5562976000,-15.12877658,-2912000.889,0.941839694,-290221.5993,0.641141112,0.603852148,0.799959865,
LFST,30/06/2023,259578000,30/06/2024,312331000,20.32260053,156286.7091,0.963360547,92680.53061,0.622749274,0.599932081,0.890102964,
AAN,30/06/2023,530372000,30/06/2024,503125000,-5.137337567,-74958.39146,0.801764587,-51323.60445,0.747672087,0.599457002,0.599803589,
TW,30/06/2023,310613000,30/06/2024,404951000,30.3715556,294163.2785,0.924811955,95914.61626,0.648014485,0.599291543,0.823776213,
COFS,30/06/2023,19576000,30/06/2024,22454000,14.70167552,6936.084622,0.815537094,3555.03373,0.734174021,0.598746147,0.95355769,
ATEX,30/06/2023,608000,30/06/2024,1525000,150.8223684,2233.354673,0.887562618,-41775.3287,0.673611936,0.597872774,-0.597870889,
EHC,30/06/2023,1187100000,30/06/2024,1301200000,9.611658664,368691.1155,0.889893373,79225.82988,0.671740668,0.597777569,0.877530763,
SQ,30/06/2023,5534957000,30/06/2024,6155563000,11.21248096,1727031.215,0.97887114,1243531.456,0.610179844,0.597287439,0.736069018,
HES,30/06/2023,2289000000,30/06/2024,3202000000,39.88641328,2554532.077,0.838389074,1906532.478,0.711809168,0.596773029,0.92361166,
WABC,30/06/2023,80582000,30/06/2024,74265000,-7.839219677,-21600.20162,0.743389397,-16112.3249,0.80262136,0.596660208,0.996056034,
OCSL,30/06/2023,37892000,30/06/2024,-922000,-102.4332313,-127265.8737,0.774831321,-117792.1962,0.769819843,0.596480526,0.998535563,
UP,30/06/2023,335062000,30/06/2024,196285000,-41.41830467,-437873.9513,0.920547999,191243.6075,0.645498664,0.594212504,-0.872610343,
PGEN,30/06/2023,1767000,30/06/2024,717000,-59.42275042,-2638.377415,0.969780654,-88313.46628,0.610891233,0.592430499,0.807627644,
ADI,31/07/2023,3076495000,31/07/2024,2312209000,-24.84275125,-2281933.082,0.843780558,-1276178.011,0.70116601,0.591630248,0.956059138,
MEC,30/06/2023,138980000,30/06/2024,163636000,17.74068211,57228.55075,0.655460607,6711.551876,0.901270864,0.590747548,0.670444181,
NRIX,31/05/2023,30676000,31/05/2024,12092000,-60.58156213,-42759.56428,0.748364952,-49341.66866,0.781866481,0.585121472,0.993360679,
ASMB,30/06/2023,0,30/06/2024,8533000,,24991.03713,0.800755252,18421.76123,0.730195683,0.584708028,0.840185325,
CATY,30/06/2023,204643000,30/06/2024,178531000,-12.75978167,-76987.70711,0.620442751,-69626.10603,0.941731553,0.584290516,0.891480056,
UFPT,30/06/2023,100037000,30/06/2024,110177000,10.13624959,26750.04539,0.852918702,4730.648136,0.683571736,0.583031118,0.967810086,
DQ,30/06/2023,636724000,30/06/2024,219914000,-65.46164429,-986642.9305,0.897032263,-464248.6599,0.649132708,0.582292981,0.949746884,
PTSI,30/06/2023,207412000,30/06/2024,182948000,-11.79488168,-74254.3381,0.729866904,-33125.05972,0.797010012,0.58171123,0.974124586,
DCBO,30/06/2023,43594000,30/06/2024,53054000,21.70023398,26037.64787,0.987797565,23935.82902,0.588783284,0.581598694,0.812851281,
CCEC,31/03/2023,81016000,30/06/2024,97671000,20.55766762,40970.85397,0.753270959,61164.32109,0.77164576,0.581258342,0.788672848,
CLPT,30/06/2023,5950000,30/06/2024,7858000,32.06722689,6220.646129,0.894165062,6514.724712,0.649381957,0.580654657,0.649663475,
HCAT,30/06/2023,73213000,30/06/2024,75902000,3.672844987,6918.822979,0.884014122,43273.20265,0.655193827,0.579200596,0.649453989,
BFS,30/06/2023,63709000,30/06/2024,66943000,5.076205874,10276.07402,0.796493811,3691.557418,0.727180344,0.579194643,0.712905385,
TACT,30/06/2023,19906000,30/06/2024,11599000,-41.73113634,-25286.42957,0.878501602,-4494.496149,0.657547229,0.577656294,0.919982071,
CCCS,30/06/2023,211710000,30/06/2024,232618000,9.875773464,52406.82153,0.868510966,280562.3053,0.664493973,0.577120302,0.967806305,
ACM,30/06/2023,3663549000,30/06/2024,4151251000,13.31228271,1176789.848,0.932939788,561888.2819,0.617038105,0.575659399,0.878957875,
SIMO,30/06/2023,140361000,30/06/2024,210670000,50.09154965,172439.8184,0.799760011,49144.25153,0.719143016,0.575141826,0.831413731,
ARGX,30/06/2023,270550000,30/06/2024,477635000,76.54222879,530681.5817,0.937359061,281310.7144,0.612881817,0.574490324,0.728383579,
MRAM,30/06/2023,15747000,30/06/2024,10636000,-32.45697593,-13366.03235,0.603577232,-16835.59396,0.95042789,0.573656635,0.884513151,
LSF,30/06/2023,7724091,30/06/2024,10003654,29.51237887,5783.583298,0.841729741,8948.56354,0.678878692,0.571432386,0.759412721,
STRW,30/06/2023,24307000,30/06/2024,29272000,20.42621467,13097.6408,0.906770401,695.0642116,0.627721641,0.569199404,0.778076745,
NFBK,30/06/2023,33977000,30/06/2024,31546000,-7.154840039,-5916.99075,0.620467804,-10020.88071,0.915926582,0.568302955,0.886460459,
ICHR,30/06/2023,185008000,30/06/2024,203227000,9.847682262,44952.88044,0.707498092,35559.70627,0.800668596,0.566471504,0.884801341,
KLXE,30/06/2023,234000000,30/06/2024,180200000,-22.99145299,-167873.1821,0.89257947,-75071.66472,0.632525028,0.564578854,0.949038196,
INMD,30/06/2023,136081000,30/06/2024,86449000,-36.47239512,-155202.1638,0.784717523,-94595.13253,0.718488862,0.5638108,0.985422847,
ARAY,31/03/2023,118060000,31/03/2024,101132000,-14.33847196,-49040.4977,0.78544235,-22884.93076,0.7177756,0.563771354,0.628254207,
XNET,30/06/2023,104005000,30/06/2024,79333000,-23.72193645,-58394.42592,0.587689914,-5731.997821,0.958468607,0.563282333,0.796813245,
APPF,30/06/2023,147075000,30/06/2024,197375000,34.20023797,133984.2481,0.98262966,119750.4515,0.573235038,0.563277751,0.808766082,
S,31/07/2023,149421000,31/07/2024,198937000,33.13858159,132633.1852,0.997348001,44829.97051,0.564769,0.563271233,0.777833818,
UHT,30/06/2023,23806000,30/06/2024,24734000,3.89817693,3033.011161,0.739730499,5489.926329,0.761302516,0.56315869,0.908657158,
BCRX,30/06/2023,82491000,30/06/2024,109332000,32.53809506,65213.74243,0.854807879,137677.246,0.65776785,0.56226514,0.780513172,
DAVE,30/06/2023,61235000,30/06/2024,80117000,30.83530661,49832.29499,0.959991529,114036.7592,0.58459755,0.561208695,0.682009304,
PSNL,30/06/2023,16699000,30/06/2024,22580000,35.21767771,14249.7014,0.903626634,41941.06054,0.620941419,0.561099205,0.641238143,
SEIC,30/06/2023,489057000,30/06/2024,518986000,6.119736554,103311.4883,0.680412884,61432.21712,0.823962466,0.560634677,0.977972182,
SMID,30/06/2023,14698000,30/06/2024,19639000,33.61681861,11999.6584,0.872379693,5908.042215,0.64157687,0.559698633,0.798406181,
SIFY,30/06/2023,8547000000,30/06/2024,9421000000,10.22581023,2832470.498,0.709381904,-379158.5391,0.787879799,0.558907672,-0.7387621,
TSM,30/06/2023,4.80841E+11,30/06/2024,6.7351E+11,40.06917047,471635343.7,0.85264401,160466449.7,0.652997858,0.556774712,0.959252604,
IDCC,30/06/2023,101591000,30/06/2024,223493000,119.9929128,401037.0124,0.632368794,228737.215,0.879844438,0.556386166,0.874677917,
GECC,30/06/2023,6316000,30/06/2024,194000,-96.92843572,-22393.57311,0.732829111,-23229.69738,0.757843544,0.555369811,0.999269841,
SMR,30/06/2023,5795000,30/06/2024,967000,-83.31320104,-16631.07,0.818782377,-36762.13284,0.674667832,0.552406131,0.53430449,
SPSC,30/06/2023,130416000,30/06/2024,153596000,17.77389277,65896.43492,0.978679505,8612.75011,0.563556668,0.551541361,0.813637674,
TUYA,30/06/2023,57004000,30/06/2024,73279000,28.55062803,36184.37422,0.741461388,59808.36853,0.743207877,0.551059944,0.78505142,
WWD,30/06/2023,800663000,30/06/2024,847688000,5.873257538,166160.5553,0.612417386,54455.65387,0.898013056,0.549958808,0.921577808,
RPD,30/06/2023,190422000,30/06/2024,207991000,9.226349897,45291.19766,0.862686429,250412.4639,0.636026778,0.54869167,0.8448875,
LYFT,30/06/2023,1020906000,30/06/2024,1435846000,40.64429046,1037676.675,0.965531867,239751.4166,0.566705172,0.547171903,0.825292872,
WERN,30/06/2023,811096000,30/06/2024,760798000,-6.201238818,-162848.5079,0.665238537,-63615.44948,0.821415774,0.546437427,0.905688305,
UG,30/06/2023,2650299,30/06/2024,3390205,27.91783116,1830.395033,0.564419305,1409.04191,0.967815957,0.54625401,0.765790897,
ARDT,31/03/2023,1316988000,30/06/2024,1470920000,11.68818547,315258.0693,0.980473084,56211.51318,0.556353947,0.54549007,0.828081618,
RC,30/06/2023,96027000,30/06/2024,-25286000,-126.3321774,-467081.7981,0.722615617,-754804.4055,0.75222574,0.543570067,0.717823223,
CMRE,30/06/2023,367420000,30/06/2024,515420000,40.28087747,405901.1385,0.850535369,112888.9364,0.638160876,0.542778396,0.912526113,
CDXC,30/06/2023,20323000,30/06/2024,22739000,11.88800866,8181.634242,0.806251164,5276.246011,0.672679272,0.542348446,0.61079936,
AFYA,30/06/2023,712607000,30/06/2024,809890000,13.65170424,300681.5506,0.854842742,285029.0672,0.6336401,0.541662641,0.937109039,
VICR,30/06/2023,106747000,30/06/2024,85854000,-19.572447,-71893.26973,0.83996947,-73944.06568,0.643798872,0.540771397,0.916983793,
FIX,30/06/2023,1296430000,30/06/2024,1810290000,39.63654035,1295200.895,0.819786711,131355.3352,0.657647425,0.53913062,0.882538965,
GOOGL,30/06/2023,74604000000,30/06/2024,84742000000,13.5890837,26407660,0.578200266,15818972.52,0.932003972,0.538884944,0.62599589,
GOOG,30/06/2023,74604000000,30/06/2024,84742000000,13.5890837,26407660,0.578200266,15818972.52,0.932003972,0.538884944,0.62599589,
VOC,30/06/2023,4222042,30/06/2024,3377463,-20.0040407,-2044.037187,0.704796194,-2227.256006,0.764417119,0.538758276,0.988744214,
PAY,30/06/2023,148939000,30/06/2024,197422000,32.55225294,141368.371,0.954857445,8643.706882,0.564199742,0.538730325,0.660678903,
FTI,30/06/2023,1972200000,30/06/2024,2325600000,17.91907514,755420.7197,0.656140158,671779.6262,0.82010187,0.538101771,0.709439133,
ESNT,30/06/2023,260128000,30/06/2024,312942000,20.30308156,117999.9116,0.759505018,72580.82825,0.708413319,0.53804347,0.725879898,
GOGL,30/06/2023,213383000,30/06/2024,250091000,17.20286996,107803.1561,0.718121724,100452.7061,0.748295386,0.537367173,0.909680596,
SEDG,30/06/2023,991290000,30/06/2024,265405000,-73.22630108,-2158540.706,0.832849424,-653595.799,0.644507477,0.536777681,0.943955974,
NUE,30/06/2023,9523256000,30/06/2024,8077172000,-15.18476454,-3867459.789,0.610738953,-2110175.827,0.875318882,0.534591338,0.943031941,
NET,30/06/2023,308494000,30/06/2024,400996000,29.98502402,249242.5373,0.992065158,160656.1407,0.537075213,0.532813606,0.772517102,
PLPC,30/06/2023,181813000,30/06/2024,138720000,-23.7018255,-115668.0251,0.868843194,-30390.88807,0.612471208,0.53214144,0.930870614,
OPCH,30/06/2023,1069072000,30/06/2024,1227186000,14.78983642,403327.589,0.920513085,-146968.8139,0.577990768,0.532048065,-0.607345151,
PRAA,30/06/2023,213930000,30/06/2024,286633000,33.9844809,201198.7454,0.869568524,72384.50991,0.611845742,0.532041799,0.9399742,
EDR,30/06/2023,1436212000,30/06/2024,1751274000,21.93701208,1241463.427,0.725992729,-1425639.725,0.732111675,0.531507753,-0.567988805,
BCML,30/06/2023,25281000,30/06/2024,23630000,-6.5305961,-5746.182659,0.538166487,-4333.704397,0.983278625,0.529167604,0.689064585,
FER,30/06/2023,2135000000,31/12/2023,2293000000,7.400468384,858695.6522,0.806608651,9038043.478,0.655748183,0.528932157,0.985299165,
GOTU,30/06/2023,703094000,30/06/2024,1009797000,43.62190546,841826.6239,0.875421456,-1011231.699,0.602638564,0.527562729,-0.697300521,
TUP,31/12/2022,312700000,30/09/2023,259600000,-16.98113208,-192699.1257,0.996679126,649321.3544,0.528823141,0.527066986,-0.764817405,
SANG,30/06/2023,63680000,30/06/2024,60934000,-4.31218593,-8169.10486,0.960665942,49295.18461,0.548600415,0.527021734,-0.728846888,
STM,30/06/2023,4326000000,30/06/2024,3232000000,-25.28895053,-3697878.246,0.76231919,-2218873.622,0.690376954,0.5262876,0.995124072,
LSTR,30/06/2023,1373857000,30/06/2024,1225005000,-10.83460651,-455493.6744,0.673656472,-46391.87943,0.779809568,0.525323762,0.905762603,
SILK,30/06/2023,45298000,30/06/2024,51242000,13.12199214,17405.84927,0.87022102,-8272.297284,0.602614468,0.524407777,-0.89843458,
VSEC,30/06/2023,205223000,30/06/2024,265959000,29.59512335,143887.4577,0.91353949,-43037.07455,0.572790981,0.52326718,-0.616851381,
RMTI,30/06/2023,18080000,30/06/2024,25832000,42.87610619,15751.41896,0.640128874,8126.813118,0.815564159,0.522066166,0.917214362,
PFBC,30/06/2023,76410000,30/06/2024,69511000,-9.028922916,-19878.27747,0.595938619,-14659.29396,0.873027969,0.520271082,0.743974479,
TDG,30/06/2023,1744000000,30/06/2024,2046000000,17.31651376,732544.8621,0.800308328,227155.6749,0.649520696,0.519816823,0.944203044,
JELD,30/06/2023,1125767000,30/06/2024,986016000,-12.41384763,-434605.1943,0.86206166,-202573.0264,0.60262913,0.519503468,0.861301681,
APH,30/06/2023,3053900000,30/06/2024,3609700000,18.1996791,1276977.707,0.809106729,178825.9407,0.641854017,0.519328404,0.56289171,
FMBH,30/06/2023,60837000,30/06/2024,77906000,28.05693903,45047.4516,0.739334847,12831.24391,0.700410588,0.517837955,0.659708681,
LMAT,30/06/2023,50115000,30/06/2024,55849000,11.44168413,19128.33719,0.642341267,10741.34529,0.805254556,0.517248231,0.965529506,
PKST,30/06/2023,62540000,30/06/2024,55952000,-10.5340582,-17086.55426,0.708880628,1037830.62,0.728227139,0.516226111,-0.501111949,
AEYE,30/06/2023,7836000,30/06/2024,8470000,8.090862685,1651.050127,0.771173508,3287.356432,0.668131167,0.515245056,0.479195089,
WULF,30/06/2023,15456000,30/06/2024,35574000,130.1630435,69628.59518,0.775540595,24959.16544,0.664321419,0.515208229,0.804787614,
