Ticker,Oldest Date,Oldest Revenue,Newest Date,Newest Revenue,%Change Revenue,Revenue Slope,Revenue R²,Revenue-Income Correlation,Correlation-Adjusted R²,dividendYield,targetMeanPrice,trailingPE,pegRatio,trailingPegRatio,exDividendDate
CLS,2023-06-30,1939400000.0,2024-09-30,2499500000.0,0.2888006599979375,1222046.0218453088,0.9836100703746339,0.7531901599889097,0.7408454262721732,,,,,,
WABC,2023-06-30,80582000.0,2024-06-30,74265000.0,-0.0783921967685091,-21600.201616756167,0.7433893966189226,0.9960560341055251,0.7404574941923433,,,,,,
REFR,2023-06-30,185040.0,2024-06-30,489594.0,1.645881971465629,828.3647829992166,0.8486810109211038,0.8717205543627635,0.7398126813172952,,,,,,
UPST,2023-06-30,135766000.0,2024-06-30,127630000.0,-0.059926638480915694,-25153.176180556882,0.806690094365172,0.9152545706541798,0.7383267959691753,,,,,,
EXTR,2023-06-30,363910000.0,2024-06-30,256653000.0,-0.2947349619411393,-389906.9099126646,0.7647623416809503,0.9617887261737867,0.7355397984310034,,,,,,
BCBP,2023-06-30,28107000.0,2024-06-30,20405000.0,-0.2740242644181165,-18818.253482905577,0.7800693097905573,0.9424604273030555,0.7351844550312082,,,,,,
RSG,2023-06-30,3725900000.0,2024-06-30,4048000000.0,0.08644891167234763,742663.4433466471,0.8351930532432414,0.879928117939867,0.7349098514567766,0.0116,217.67,33.472363,3.29,3.2826,2024-10-02
HRTX,2023-06-30,31762000.0,2024-06-30,36024000.0,0.13418550469114035,12852.779157987272,0.8929778094100858,0.8217666810770158,0.7338194107143501,,,,,,
MANH,2023-06-30,231016000.0,2024-06-30,265318000.0,0.1484832219413374,92508.90075869055,0.9106480909180187,0.8052223865433941,0.7332742290701927,,,,,,
SEZL,2023-06-30,34937665.0,2024-06-30,55968505.0,0.601953221544714,52693.93716437021,0.9060266796921697,0.8082144901154701,0.7322638909584193,,,,,,
SLNG,2023-06-30,12907000.0,2024-06-30,18598000.0,0.44092352986751376,17327.694115848415,0.8137980162406299,0.8983927775595381,0.7311102601828615,,,,,,
META,2018-12-31,16692000000.0,2024-06-30,39071000000.0,1.3407021327582076,11318528.623458069,0.8774731194462327,0.8321157549484767,0.7301592072349968,0.0034999999,606.33,29.322252,1.95,0.9695,2024-09-16
ADMA,2023-06-30,60123191.0,2024-06-30,107191000.0,0.7828561361621674,118744.59313069735,0.8953527931921518,0.8145753649325348,0.7293323282578614,,,,,,
RPD,2023-06-30,190422000.0,2024-06-30,207991000.0,0.09226349896545567,45291.19766086342,0.8626864285039979,0.8448874995088534,0.7288729794389661,,,,,,
PRO,2023-06-30,75792000.0,2024-06-30,82013000.0,0.08207990289212581,17345.039367821584,0.9345968211413471,0.7790744630873356,0.7281205166338257,,,,,,
BMI,2023-09-30,186193000.0,2024-09-30,208438000.0,0.11947280510008432,86002.78908307398,0.7342426316829148,0.9903297012513578,0.7271422860805518,,,,,,
NGS,2023-06-30,26957000.0,2024-06-30,38491000.0,0.4278666023667322,31291.5655397787,0.9100846376485904,0.7978550716840538,0.7261156438096722,,,,,,
SF,2023-06-30,1036609000.0,2024-06-30,1203549000.0,0.16104432818931727,492363.73191660136,0.9115426600407133,0.7939903368172664,0.7237560636690329,,,,,,
DAR,2023-06-30,1757621000.0,2024-06-30,1455292000.0,-0.17201034807845378,-884906.2099871959,0.8665164357856315,0.8346426460973068,0.7232315708509265,,,,,,
ASML,2019-09-30,2986500000.0,2024-09-30,7467300000.0,1.500351582119538,2228849.3547706907,0.7794647946708357,0.9274107695064908,0.7228840450288986,0.0095,969.13,37.457897,1.77,1.801,2024-10-29
TCBX,2023-06-30,36074000.0,2024-06-30,41484000.0,0.14996950712424462,15472.24664131328,0.9707552688160452,0.7435975604607167,0.7218512496959985,,,,,,
MCO,2023-03-31,1470000000.0,2024-09-30,1813000000.0,0.23333333333333334,776287.9121816657,0.8775009271309989,0.8214648184629453,0.7208361398067322,0.0073,500.81,42.38095,2.34,2.4172,2024-11-22
SQ,2023-06-30,5534957000.0,2024-06-30,6155563000.0,0.11212480964170092,1727031.2147648442,0.9788711397322829,0.7360690179135977,0.7205167184867055,,,,,,
TXRH,2023-06-30,1171203000.0,2024-06-30,1341202000.0,0.14514904760319092,588831.005026086,0.7259631238755027,0.9922792776536482,0.7203581641623698,,,,,,
DKNG,2021-03-31,312276000.0,2024-06-30,1104441000.0,2.536746339776352,835621.5100196383,0.900876392204347,0.7991383966865959,0.7199249156789869,,,,,,
JHG,2023-06-30,516500000.0,2024-06-30,588400000.0,0.13920619554695063,190785.34981940492,0.8062219816782116,0.8924334763417001,0.7194994858121808,,,,,,
PR,2023-06-30,623398000.0,2024-06-30,1246083000.0,0.9988562683871299,1892011.2370286852,0.895226008932102,0.8033039577104408,0.71913859602048,,,,,,
XPO,2023-06-30,1917000000.0,2024-06-30,2079000000.0,0.08450704225352113,395211.8409234239,0.7885838023259413,0.9104454336496127,0.717962521877702,,,,,,
LGO,2023-06-30,53110000.0,2024-06-30,28559000.0,-0.4622669930333271,-55596.48460641734,0.8295440472271303,0.8626385596844639,0.7155966820948325,,,,,,
KTCC,2023-06-30,162611000.0,2024-06-30,133235000.0,-0.18065198541304095,-72144.4139736656,0.922774287948841,0.7732669028900421,0.7135508157087641,,,,,,
JBI,2023-06-30,270600000.0,2024-06-30,248400000.0,-0.082039911308204,-76452.6439505418,0.7705673574440293,0.9259177444977449,0.7134819895881631,,,,,,
ISRG,2023-06-30,1755900000.0,2024-09-30,2038100000.0,0.16071530269377526,678168.1099429701,0.8748643224155647,0.815085679276463,0.713089380510833,,537.26,81.934296,4.34,3.7914,-
SFM,2023-06-30,1692247000.0,2024-06-30,1893519000.0,0.11893772008459758,625638.2293080054,0.773265407898213,0.9213194234562953,0.7124244397834786,,,,,,
NVDA,2019-01-27,2205000000.0,2024-07-31,30040000000.0,12.62358276643991,10933108.564766899,0.7206923995727222,0.9877936129210093,0.7118953491786509,0.00029999999,149.03,66.14018,0.86,1.0936,2024-09-12
DOCN,2023-06-30,169814000.0,2024-06-30,192476000.0,0.13345189442566574,57911.73294857339,0.98088059509694,0.7255146699227527,0.7116432611853897,,,,,,
PTSI,2023-06-30,207412000.0,2024-06-30,182948000.0,-0.11794881684762694,-74254.3381046114,0.7298669044845181,0.9741245863140975,0.710981296395332,,,,,,
RACE,2023-06-30,1473708000.0,2024-06-30,1712059000.0,0.16173556769726433,564783.2118218129,0.8221495300723421,0.8643495132466669,0.7106245461340048,,,,,,
IESC,2019-09-30,293607000.0,2024-06-30,768415000.0,1.6171549043449236,284301.24622433947,0.9462680760324444,0.7501473127574528,0.7098404543839033,,,,,,
AMSC,2023-06-30,30254000.0,2024-06-30,40290000.0,0.33172473061413366,30741.555506717374,0.8245880804346379,0.8604628250791211,0.7095273892173581,,,,,,
MPX,2023-06-30,116158000.0,2024-09-30,49850000.0,-0.5708431619001705,-111819.92915342319,0.7600854105185033,0.9299483553255303,0.7068401774186127,,,,,,
LTRX,2023-06-30,34924000.0,2024-06-30,49075000.0,0.40519413583781927,39792.86028245457,0.8165860975412195,0.8642079735630888,0.705700216595888,,,,,,
STRW,2023-06-30,24307000.0,2024-06-30,29272000.0,0.20426214670671,13097.64079729394,0.9067704006549174,0.7780767449150259,0.705536961726872,,,,,,
USAP,2023-06-30,69015000.0,2024-06-30,82759000.0,0.199145113381149,37009.97334072276,0.8580687899772113,0.8219458811555476,0.7052861076698934,,,,,,
GLAD,2023-06-30,11453000.0,2024-06-30,20396000.0,0.7808434471317559,31409.528063905826,0.7109172512203347,0.9913541238709519,0.7047707487282803,,,,,,
HIG,2023-09-30,6101000000.0,2024-09-30,6714000000.0,0.10047533191280118,1502944.6971510653,0.9491508833191116,0.7420610892550269,0.7043279383431509,0.0185,121.97,11.271085,1.14,,2024-12-02
SPOT,2023-06-30,3177000000.0,2024-06-30,3807000000.0,0.19830028328611898,1683246.698645059,0.9040768267580108,0.7789407148257519,0.7042222496922824,,,,,,
DHI,2019-09-30,5038900000.0,2024-06-30,9965700000.0,0.9777530810295898,3049259.70658917,0.7760868957724807,0.9073339456665149,0.7041699853213222,0.0067000003,191.26,12.061912,1.63,0.5947,2024-08-01
AXR,2023-07-31,10289000.0,2024-07-31,19091000.0,0.8554767227135776,30900.173328481415,0.809853160935414,0.8693601606879945,0.7040540741244918,,,,,,
RBLX,2023-06-30,680766000.0,2024-06-30,893543000.0,0.31255526862387367,561000.3654900911,0.9476218705020767,0.7428995911850887,0.7039879001940419,,,,,,
WGS,2023-06-30,48706000.0,2024-06-30,70514000.0,0.44774771075432185,57613.51453360598,0.9791673511562147,0.7161201496476827,0.7012014700401135,,,,,,
PNRG,2023-06-30,29607000.0,2024-06-30,64601000.0,1.1819502144763063,84103.13031513368,0.7900755676379447,0.8871341154671158,0.7009029898486676,,,,,,
SON,2023-06-30,1705290000.0,2024-06-30,1623479000.0,-0.047974831260372136,-258647.52422267664,0.8017871329632242,0.8737920263454559,0.7005952036096492,,,,,,
RMD,2023-06-30,1122057000.0,2024-06-30,1223195000.0,0.09013624085050938,324391.11739637284,0.8701652428309048,0.8046728716723824,0.7001983647782402,0.0083,237.93,34.00664,1.79,2.1472,2024-11-07
ZIP,2023-06-30,170421000.0,2024-06-30,123658000.0,-0.2743969346500725,-138804.97878724177,0.918353733296737,0.7609084192049319,0.6987830874737677,,,,,,
YOU,2021-06-30,55178000.0,2024-06-30,186745000.0,2.384410453441589,122274.97137957098,0.996904420340919,0.7005711552904572,0.6984024814724011,,,,,,
LI,2020-03-31,851675000.0,2024-06-30,31678396000.0,36.195404350250975,24115019.921676442,0.8305598382716775,0.84040312167746,0.698005080823444,,,,,,
SGH,2023-08-31,163268000.0,2024-08-31,311148000.0,0.9057500551240905,351550.11514132284,0.7283167757857585,0.9569524227276266,0.6969645031013552,,,,,,
VOC,2023-06-30,4222042.0,2024-06-30,3377463.0,-0.20004040698789827,-2044.037186825157,0.7047961936833128,0.9887442135325456,0.6968631582241388,,,,,,
SMID,2023-06-30,14698000.0,2024-06-30,19639000.0,0.3361681861477752,11999.658398150095,0.8723796930463626,0.7984061808648,0.6965133389891529,,,,,,
ALGM,2023-06-30,278293000.0,2024-06-30,166919000.0,-0.4002041014326627,-281294.0666386378,0.8039808980797478,0.8662432900341844,0.6964430582772391,,,,,,
NRIX,2023-05-31,30676000.0,2024-08-31,12588000.0,-0.5896466292867388,-33767.01256019969,0.7135970343946025,0.9759135888846006,0.6964090428534443,,,,,,
LU,2023-09-30,6533477000.0,2024-09-30,4387486000.0,-0.3284607874183991,-5905425.41297582,0.945970402654668,0.7361436911211269,0.696370143901546,,,,,,
CLPR,2023-06-30,34543000.0,2024-06-30,37346000.0,0.08114523926700055,6808.511858122958,0.78785773455304,0.8831868311457227,0.6958255759735473,,,,,,
HUBS,2023-06-30,529138000.0,2024-06-30,637230000.0,0.20427941293197616,301682.8119326543,0.9946001120505107,0.6989071035044246,0.6951330834583986,,,,,,
AMN,2023-06-30,991299000.0,2024-06-30,740685000.0,-0.25281373228460835,-583808.1630898007,0.8479340196990499,0.818601736216767,0.6941202607229046,,,,,,
AROW,2023-06-30,32678000.0,2024-06-30,35008000.0,0.07130179325540119,6082.070441645805,0.8643901425218892,0.8023344440255142,0.693529984421435,,,,,,
PECO,2023-06-30,152137000.0,2024-06-30,161515000.0,0.06164180968469209,30129.309438721884,0.8677709462989872,0.7991164991391668,0.6934500806611286,,,,,,
ML,2023-06-30,106541000.0,2024-06-30,130846000.0,0.22812813846312688,64823.207904141265,0.9341481115967987,0.7418677432914521,0.6930143514502886,,,,,,
PINE,2023-06-30,11348000.0,2024-09-30,13480000.0,0.18787451533309835,4475.356649400419,0.8893909390322359,0.7790650857569855,0.6928934281886348,,,,,,
FRGE,2023-06-30,16637000.0,2024-06-30,22026000.0,0.3239165714972651,12646.774131901313,0.8846255625403895,0.7827340147286166,0.6924265180988,,,,,,
OPHC,2019-09-30,783000.0,2024-06-30,9943000.0,11.698595146871009,5207.362051167583,0.9249625431622759,0.7472189220367385,0.691149514426076,,,,,,
SMCI,2019-09-30,799804000.0,2024-03-31,3850066000.0,3.8137618716585564,1495107.7412842344,0.7075683460840698,0.9758631810124784,0.6904898969933386,,76.69,23.517414,0.22,,-
HOOD,2023-06-30,486000000.0,2024-06-30,682000000.0,0.40329218106995884,592528.713665985,0.7510297055358789,0.9192608656630785,0.690392217249599,,,,,,
DOOO,2023-07-31,2778000000.0,2024-07-31,1841900000.0,-0.33696904247660187,-2521664.1449447456,0.7897755193750569,0.8737968515939525,0.6901033622959033,,,,,,
TSLA,2018-12-31,7226000000.0,2024-09-30,25182000000.0,2.484915582618323,11106769.206528101,0.925995545601777,0.7443891227754968,0.6893010118845244,,213.65,73.54918,51.68,7.722,-
TORO,2023-06-30,24858529.0,2024-06-30,5472595.0,-0.7798504086866926,-46265.60791512986,0.7624581901783881,0.9037890280986182,0.6891013466671567,,,,,,
WLFC,2023-06-30,108996000.0,2024-06-30,151120000.0,0.3864728980880032,106495.2534064632,0.7159814760636571,0.9621803053526271,0.6889032752657543,,,,,,
BLBD,2023-06-30,294284000.0,2024-06-30,333367000.0,0.1328070843131125,132421.12580503375,0.8153672367641275,0.84402716344447,0.6881920960115822,,,,,,
PCAR,2019-09-30,6367000000.0,2024-06-30,8772100000.0,0.37774462070048687,2633397.0722069414,0.7318016205858143,0.9403941404655454,0.68818195598209,0.0113,113.1,11.845638,1.92,,2024-11-13
PRPH,2023-06-30,13217000.0,2024-06-30,2474000.0,-0.8128168268139517,-28687.778298010588,0.843563008082128,0.815667285574782,0.6880667490136473,,,,,,
VERX,2023-06-30,139695000.0,2024-06-30,161104000.0,0.15325530620279895,59674.58960001529,0.9524155493101112,0.7223552198736704,0.6879823435330079,,,,,,
NBN,2023-06-30,34593000.0,2024-06-30,39175000.0,0.13245454282658342,10007.577350125175,0.7764196361875297,0.8859093803942247,0.6878374388208038,,,,,,
GHI,2023-06-30,26641542.0,2024-06-30,10024435.0,-0.6237291745350175,-37482.951877138,0.6906618163357994,0.9941224619306275,0.6866024252172237,,,,,,
SFBC,2023-06-30,10706000.0,2024-06-30,8627000.0,-0.19419017373435457,-5317.391117396373,0.7105192331152994,0.96614750176627,0.6864663820312326,,,,,,
BG,2023-06-30,15049000000.0,2024-06-30,13241000000.0,-0.12014087314771746,-4832220.937565693,0.7000485539329485,0.9800879458051837,0.6861091491880328,0.030299999,111.46,10.202272,-1.33,,2024-11-18
IBKR,2018-12-31,634000000.0,2024-06-30,2302000000.0,2.630914826498423,862368.134191018,0.7174782678500892,0.9561451619647297,0.6860133746196971,0.0068,168.56,22.434452,1.38,11.1666,2024-11-29
HLNE,2023-06-30,125037000.0,2024-06-30,196731000.0,0.5733822788454618,210843.59890687407,0.797926910692412,0.8595899653563209,0.6858899655189665,,,,,,
ASR,2023-03-31,6449409000.0,2024-09-30,7483293000.0,0.16030678159812783,2559051.5506096063,0.7879846906869183,0.8676843621050222,0.683721993687202,,,,,,
ARGX,2023-06-30,270550000.0,2024-06-30,477635000.0,0.7654222879319904,530681.5816882298,0.9373590609656703,0.7283835785259958,0.682756947189942,,,,,,
MOMO,2023-06-30,3137686000.0,2024-06-30,2691391000.0,-0.14223698611014615,-1502374.4959581096,0.7697852239653804,0.8867022328376365,0.6825702768955229,,,,,,
RHI,2023-06-30,1639478000.0,2024-06-30,1472524000.0,-0.10183363241226781,-461643.07145450724,0.7934384095133569,0.8596714499904511,0.6820963479844648,,,,,,
SKYT,2023-06-30,69811000.0,2024-06-30,93329000.0,0.3368810072911146,60129.734649416176,0.8795251267515197,0.7746995533741666,0.6813677228757596,,,,,,
HSTM,2023-06-30,69198000.0,2024-09-30,73095000.0,0.05631665655076736,7905.9469048688525,0.8131364174573469,0.8357933414624581,0.6796140034114881,,,,,,
XBP,2023-03-31,42801000.0,2024-06-30,36112000.0,-0.15628139529450247,-12508.297820883821,0.8027736613379467,0.845605774149239,0.6788300433622935,,,,,,
DSGX,2023-07-31,143393000.0,2024-07-31,163425000.0,0.13969998535493364,51100.947082144296,0.8497582829911654,0.7985412610184414,0.6785670508606307,,,,,,
TPL,2023-06-30,160609000.0,2024-06-30,172334000.0,0.07300338088151971,43305.98209337436,0.7856603512424376,0.8634695502092431,0.6783937901045436,,,,,,
KEX,2023-06-30,777248000.0,2024-06-30,824390000.0,0.060652455844209315,150262.89965027614,0.8293831199381899,0.8171879241068697,0.6777618700715683,,,,,,
IMMR,2023-06-30,6983000.0,2024-06-30,99424000.0,13.238006587426607,239241.91383033615,0.7647421506767667,0.8853893175543806,0.6770945308927717,,,,,,
TDW,2023-06-30,214961000.0,2024-06-30,339230000.0,0.578100213527105,295822.6751963614,0.8031146506209486,0.8380444352616221,0.6730457638299677,,,,,,
ASMB,2023-06-30,0.0,2024-06-30,8533000.0,,24991.037131882204,0.8007552515548116,0.8401853249296247,0.6727828112166828,,,,,,
UHT,2023-06-30,23806000.0,2024-06-30,24734000.0,0.03898176930185668,3033.011160586313,0.7397304987496992,0.9086571582814514,0.6721614128880224,,,,,,
ARRY,2023-06-30,507725000.0,2024-06-30,255766000.0,-0.4962509232360037,-766660.1706575955,0.7184026766856837,0.9321546362401731,0.6696623857599102,,,,,,
TM,2019-09-30,7639500000000.0,2024-06-30,11837880000000.0,0.5495621441193795,3177372141.980575,0.7813160249722587,0.856084300940556,0.6688723830520301,,,,,,
SJT,2023-06-30,8519333.0,2024-06-30,1854914.0,-0.7822700439107146,-13734.048012976094,0.6726594744356922,0.9938436272553067,0.6685183319808166,,,,,,
BCRX,2023-06-30,82491000.0,2024-06-30,109332000.0,0.3253809506491617,65213.742427427525,0.8548078789631508,0.780513172460744,0.6671888094539685,,,,,,
SEIC,2023-06-30,489057000.0,2024-06-30,518986000.0,0.06119736554225785,103311.48833298298,0.6804128835747715,0.9779721821605114,0.6654248725197452,,,,,,
SIMO,2023-06-30,140361000.0,2024-06-30,210670000.0,0.5009154964698171,172439.81835381352,0.7997600110652014,0.8314137310255042,0.6649314547247177,,,,,,
FRST,2022-12-31,40493000.0,2023-12-31,32354000.0,-0.20099770330674438,-20972.64116086124,0.7646378816209338,0.8694553224100162,0.6648184758916408,,,,,,
AXGN,2023-06-30,38155000.0,2024-06-30,47912000.0,0.2557200891102084,21438.654996464542,0.7550000298609131,0.8797545172409289,0.6642146867871745,,,,,,
RNGR,2023-06-30,163200000.0,2024-06-30,138100000.0,-0.15379901960784315,-84911.2312955071,0.8701605570773464,0.7627504349540151,0.663715343390574,,,,,,
NRIM,2023-06-30,32122000.0,2024-06-30,36630000.0,0.14033995392565843,9778.3672864869,0.7153640477542786,0.9261164813592732,0.6625104347971196,,,,,,
MCBS,2023-06-30,29661000.0,2024-06-30,36271000.0,0.2228515559151748,20528.993158407706,0.6806117963298923,0.9729417181367801,0.6621956105053657,,,,,,
UPBD,2023-06-30,979163000.0,2024-06-30,1076510000.0,0.09941858505682914,340456.4851797351,0.8201978208298927,0.8067018760584783,0.6616551208025501,,,,,,
ARWR,2023-06-30,15825000.0,2024-06-30,0.0,-1.0,-52213.009058421085,0.8438340484302705,0.7840117208920244,0.6615757844571003,,,,,,
ARCH,2023-06-30,757294000.0,2024-06-30,608751000.0,-0.19614971200088738,-394353.1088157166,0.6989564033517663,0.9463871915654781,0.6614833875947856,,,,,,
AVY,2023-06-30,2090500000.0,2024-06-30,2235300000.0,0.06926572590289405,373956.56162210717,0.8228133000878668,0.803182587918535,0.660869315738363,0.017,236.01,24.869148,1.67,1.2491,2024-12-04
RDIB,2023-06-30,65055000.0,2024-06-30,46809000.0,-0.28047037122434865,-63467.08200355457,0.6926471406869287,0.9531404666486053,0.6601900188971613,,,,,,
RDI,2023-06-30,65055000.0,2024-06-30,46809000.0,-0.28047037122434865,-63467.08200355457,0.6926471406869287,0.9531404666486053,0.6601900188971613,,,,,,
NINE,2023-06-30,161428000.0,2024-06-30,132401000.0,-0.1798139108457021,-61837.46679534466,0.7064533785953875,0.9329336153191959,0.6590741045474555,,,,,,
AVO,2023-07-31,261400000.0,2024-07-31,324000000.0,0.2394797245600612,180118.93589719036,0.766967362430082,0.8585882556057307,0.6585091698153723,,,,,,
MTUS,2023-06-30,356600000.0,2024-06-30,294700000.0,-0.17358384744812114,-170880.71167848338,0.9373799526068977,0.7024410210062636,0.6584541309799922,,,,,,
SSNC,2023-06-30,1362600000.0,2024-06-30,1451500000.0,0.06524291795097607,269850.65071569174,0.9478849670831945,0.6942800096053944,0.6580975840513292,,,,,,
TMDX,2023-06-30,52465000.0,2024-06-30,114305000.0,1.178690555608501,168393.87887706156,0.9978302069240587,0.6593704869647818,0.6579397894476856,,,,,,
BELFA,2023-06-30,168777000.0,2024-06-30,133205000.0,-0.21076331490665198,-111282.81766583218,0.8642448380064166,0.7582550425822899,0.6553180064440797,,,,,,
BELFB,2023-06-30,168777000.0,2024-06-30,133205000.0,-0.21076331490665198,-111282.81766583218,0.8642448380064166,0.7582550425822899,0.6553180064440797,,,,,,
